time,out1_obs,out2_obs,out3_obs
22.560000000000727,-0.17182558752655488,0.40698661567869576,2.8265418381641134
22.57000000000073,-0.17157146096803422,0.40774110278269626,2.8274996155363206
22.58000000000073,-0.17132241941488413,0.40849638007088623,2.8284373664434104
22.59000000000073,-0.17111784844698114,0.4092394690218297,2.8291483986907826
22.600000000000733,-0.17124299967920562,0.4099702572014601,2.8284844725118488
22.610000000000735,-0.17145858120067103,0.41068860506793015,2.8276221036558864
22.620000000000736,-0.17171066708890764,0.4113943429282489,2.8266611698836135
22.630000000000738,-0.1718543370794918,0.41213151330731246,2.827339169124921
22.64000000000074,-0.17207409829918568,0.4128556575343081,2.826693740025517
22.65000000000074,-0.17232876338322808,0.4135666003944496,2.8258638204516693
22.660000000000743,-0.17260786262289737,0.41426412877113683,2.8249421108180015
22.670000000000744,-0.17277621947945357,0.41500928435006607,2.8258690543716227
22.680000000000746,-0.17300406612839714,0.415740639652821,2.8266397101064813
22.690000000000747,-0.17326392707051602,0.41645801816625294,2.8270189853213523
22.70000000000075,-0.17354693667374804,0.41716120034501486,2.826311154844848
22.71000000000075,-0.17374105204173834,0.417913408922006,2.827309671693348
22.720000000000752,-0.17398062350122245,0.4186510685281003,2.828200675353163
22.730000000000754,-0.17418931875150215,0.41940527494162594,2.8291708228399397
22.740000000000755,-0.1744369768062483,0.42014456092704877,2.8300320234959173
22.750000000000757,-0.17471067049960912,0.4208687380649628,2.83074474142925
22.76000000000076,-0.17500452232517363,0.421577565912178,2.8310623567494333
22.77000000000076,-0.17531509367749548,0.42227074410613546,2.8304058150434512
22.78000000000076,-0.17559249974932936,0.42300100562874243,2.831193842178937
22.790000000000763,-0.17588930175093143,0.4237153780214266,2.8318275676372444
22.800000000000765,-0.17620233007020722,0.42441355446810153,2.831442892013763
22.810000000000766,-0.17652944681626243,0.42509515239822016,2.8308149889182834
22.820000000000768,-0.1768270600722552,0.42581711331495437,2.8314630908180582
22.83000000000077,-0.17714071789208985,0.42652236308718533,2.831884772195643
22.84000000000077,-0.17746833061727033,0.42721051773372914,2.831359068032621
22.850000000000772,-0.17780837807201608,0.4278810979511945,2.8307420396911223
22.860000000000774,-0.17811090985113195,0.42860977389293153,2.8314144536625863
22.870000000000775,-0.17842871990447462,0.42932103121315196,2.8319910948048803
22.880000000000777,-0.1787599308146989,0.4300144695775124,2.8324465361448254
22.89000000000078,-0.1791031530329796,0.43068958362871895,2.8323100943853516
22.90000000000078,-0.1794573112588797,0.4313457396559132,2.8319408727206437
22.91000000000078,-0.17977893527757172,0.4320653508426247,2.8324862143190104
22.920000000000783,-0.18011346153457564,0.4327664685482068,2.8330185871571207
22.930000000000785,-0.18045961024642973,0.4334485759277717,2.833562896669313
22.940000000000786,-0.18081637970715386,0.43411101784659306,2.834135437109981
22.950000000000788,-0.18114135722502883,0.43484029060331886,2.8334142042538577
22.96000000000079,-0.18147879796670793,0.435550407434132,2.8327862055847572
22.97000000000079,-0.18182751203148342,0.43624084602007485,2.832346285955964
22.980000000000793,-0.18218655869702527,0.4369109368431606,2.832872769094368
22.990000000000794,-0.18255517204554708,0.4375598251218909,2.833522804867569
23.000000000000796,-0.1828856357233134,0.4382999868692748,2.8325413028629973
23.010000000000797,-0.18321838524508713,0.4390398991627907,2.831553909534779
23.0200000000008,-0.18356269321304078,0.43975957958939527,2.830653271969107
23.0300000000008,-0.18391755093496373,0.44045848272771015,2.829869244811216
23.040000000000802,-0.18428214394886597,0.4411358976246033,2.8292889407849793
23.050000000000804,-0.1846387706028725,0.44183841589334905,2.828383008324776
23.060000000000805,-0.18500495734061403,0.4425190951658353,2.8276168795284264
23.070000000000807,-0.1853800544765756,0.44317700388284065,2.8271837478353987
23.08000000000081,-0.1857635105830532,0.44381092559383906,2.8278856029764587
23.09000000000081,-0.18615484965137866,0.4444192556261261,2.828718273539543
23.10000000000081,-0.1865227020944116,0.4451118887542793,2.8276308967579884
23.110000000000813,-0.18689925365302112,0.44578126687741504,2.8266487664280997
23.120000000000815,-0.1872839761648478,0.446426215113093,2.8258133153415907
23.130000000000816,-0.18767641178268457,0.44704517408489697,2.825288253063101
23.140000000000818,-0.18804719178478235,0.44774637673041634,2.824057767358858
23.15000000000082,-0.18842638464397835,0.4484237272095633,2.8229184845482864
23.16000000000082,-0.18881349436381073,0.44907605360129854,2.821892249288819
23.170000000000822,-0.18920808821670937,0.4497017885251673,2.8210225357683854
23.180000000000824,-0.18960978367962464,0.4502988024131798,2.8204963219273904
23.190000000000826,-0.1899912417896943,0.450986481323479,2.819210000187404
23.200000000000827,-0.19038037953470724,0.451648680788052,2.818017438694754
23.21000000000083,-0.19077678625902372,0.4522838705820443,2.8169399289575674
23.22000000000083,-0.19118009719952855,0.4528899621178203,2.8160191678376094
23.23000000000083,-0.19155778272010932,0.45361165769478456,2.814555150119311
23.240000000000833,-0.1919432213692215,0.45430825182140927,2.81317019463086
23.250000000000835,-0.1923299536231858,0.4550044640009409,2.8117809950433292
23.260000000000836,-0.19272391530968191,0.455674192972255,2.8104829014897805
23.270000000000838,-0.1931247352820207,0.45631585336301933,2.8092926349090717
23.28000000000084,-0.19353208052050924,0.4569272557040424,2.808239665290763
23.29000000000084,-0.19392736565758753,0.45760581490333146,2.806856869410475
23.300000000000843,-0.1943293471794252,0.4582561028666969,2.8055725227267474
23.310000000000844,-0.1947377027748356,0.4588760150011936,2.804407562476962
23.320000000000846,-0.19515213959801844,0.45946256389379575,2.8034018418430136
23.330000000000847,-0.19557238940488794,0.46001131729851147,2.802682651477348
23.34000000000085,-0.19597650159781488,0.4606711403087623,2.8012865950988757
23.35000000000085,-0.1963867565874521,0.4613003152251883,2.7999940218448476
23.360000000000852,-0.1968028746852544,0.4618959644454913,2.7988284203805525
23.370000000000854,-0.19722459860604538,0.4624538240632043,2.7978363993206807
23.380000000000855,-0.19763055716394806,0.46312544386181165,2.7963513533562145
23.390000000000857,-0.1980372353726591,0.46379847487010634,2.794858269810525
23.40000000000086,-0.19844976005102083,0.46444064882555625,2.793460559343052
23.41000000000086,-0.19886786608110643,0.4650492712230659,2.792174430828417
23.42000000000086,-0.19929130827897157,0.4656203646118984,2.791027625691829
23.430000000000863,-0.19971041736532022,0.4662341791142831,2.7896892863612583
23.440000000000865,-0.20013474258351407,0.4668105867468921,2.788478807615356
23.450000000000866,-0.20056406084723735,0.467343539544313,2.78744092547075
23.460000000000868,-0.20099816304190707,0.46782245273574435,2.786731093067023
23.47000000000087,-0.20143685225555902,0.4682238821053454,2.7875963572487668
23.48000000000087,-0.20185720293345455,0.4688583030125143,2.786086278091757
23.490000000000872,-0.20228250534300035,0.4694565241424536,2.7846754184305085
23.500000000000874,-0.20271254722187138,0.4700135446159509,2.7833817293967735
23.510000000000876,-0.20314712887250583,0.4705210448614131,2.7822363042411866
23.520000000000877,-0.20356926338846462,0.4711649900779353,2.78066727995568
23.53000000000088,-0.20399195054161673,0.4718108337476763,2.779092816800641
23.54000000000088,-0.20441529527873303,0.4724577713915582,2.77751603880539
23.550000000000882,-0.2048432160587204,0.4730684849795105,2.776034835311586
23.560000000000883,-0.2052755164931714,0.4736382958728296,2.7746639999762825
23.570000000000885,-0.20571201091423016,0.4741595199878509,2.7734278793315075
23.580000000000886,-0.20613815957634976,0.47481005546136434,2.7718241553091825
23.590000000000888,-0.20656860170451244,0.47542389575217486,2.7703157557965716
23.60000000000089,-0.20700315118014972,0.47599630747003807,2.7689171290606605
23.61000000000089,-0.2074416312922685,0.476519478307875,2.767651431924628
23.620000000000893,-0.20788387379402087,0.4769784194167501,2.7665643679899246
23.630000000000894,-0.2083189543922605,0.47756626899077775,2.7650944600354705
23.640000000000896,-0.2087577980107479,0.4781072936379762,2.7637442415507625
23.650000000000897,-0.209200242101004,0.47858932591598013,2.7625449094055368
23.6600000000009,-0.20964613113012806,0.47898318643626614,2.7615684297473018
23.6700000000009,-0.2100828896638011,0.4795821465832723,2.760040412436592
23.680000000000902,-0.21052315635961408,0.4801354285526764,2.7586241626249457
23.690000000000904,-0.21096677724444715,0.4806322386985341,2.75734368377383
23.700000000000905,-0.21141360465295472,0.4810485028752216,2.7562464578922152
23.710000000000907,-0.2118634967146607,0.48121315704917844,2.7555006965924647
23.72000000000091,-0.212305403951494,0.4817813739424489,2.75401402757547
23.73000000000091,-0.21275040968490402,0.48229617607629627,2.7526497928133695
23.74000000000091,-0.21319837425563445,0.48273846439674895,2.7514406174527886
23.750000000000913,-0.21364916317762234,0.483037798787918,2.750464278638195
23.760000000000915,-0.21409489823067787,0.4835691673626813,2.7490404691501285
23.770000000000916,-0.21454341294778112,0.4840342450143013,2.747757397497662
23.780000000000918,-0.21499457551882978,0.4843882560928632,2.7466682739809922
23.79000000000092,-0.21544825851327726,0.4840451442627223,2.745992193240773
23.80000000000092,-0.21589741396345757,0.48453108044440424,2.74463443807466
23.810000000000922,-0.21634903115892878,0.4849240950954892,2.7434410071945536
23.820000000000924,-0.21680298705214138,0.4846412974480841,2.742507132336158
23.830000000000926,-0.2172591625106927,0.48420812926689977,2.7433006000159676
23.840000000000927,-0.21771744209238195,0.4837063527147731,2.744386792987498
23.85000000000093,-0.2181678593456182,0.4842338726303158,2.742905058239379
23.86000000000093,-0.21862041585222916,0.4846912689250512,2.7415541466866986
23.870000000000932,-0.21907499556964308,0.4850223288556569,2.740373981847555
23.880000000000933,-0.21953148596253233,0.4846548794493013,2.739475706361585
23.890000000000935,-0.21998328642977932,0.4852016577696443,2.7379548435920866
23.900000000000936,-0.22043561146367596,0.48574571483727363,2.736443319575252
23.910000000000938,-0.22088972139424448,0.4862250040752489,2.7350617387837537
23.92000000000094,-0.22134415535682556,0.4867086724465592,2.733675680715691
23.93000000000094,-0.2218001894335585,0.48709263337576286,2.7324569486204995
23.940000000000943,-0.2222577164252455,0.48678010222972634,2.7315025795896455
23.950000000000944,-0.22271663210216786,0.4863346784958975,2.732312406845125
23.960000000000946,-0.22317227842374304,0.48683921774748035,2.7308592386319903
23.970000000000947,-0.22362922703917792,0.48725848671363425,2.7295551839971175
23.98000000000095,-0.2240873775322953,0.4870751510089232,2.728461402408203
23.99000000000095,-0.22454663198565167,0.48665350278494235,2.7279206285342683
24.000000000000952,-0.2250041414922948,0.48710686871204956,2.7265483428511232
24.010000000000954,-0.22546263441001116,0.4874182142317084,2.7253568417953313
24.020000000000955,-0.22592201880727467,0.4870335617087789,2.724477856657117
24.030000000000957,-0.22638220495566283,0.48655612672589926,2.7253907431516504
24.04000000000096,-0.226840910282878,0.48702727077404523,2.723955121951896
24.05000000000096,-0.22730029780636907,0.4873817010346849,2.722679920345249
24.06000000000096,-0.22776028166562776,0.4870259016579892,2.7216435079304113
24.070000000000963,-0.22822077807578225,0.48656160662597436,2.7223253921821775
24.080000000000965,-0.22868170529108794,0.4860357777407151,2.7234153554944887
24.090000000000966,-0.2291422162387992,0.48645262047762056,2.7220157219649193
24.100000000000968,-0.22960302208258535,0.48686472348316784,2.7206228536587984
24.11000000000097,-0.23006403988043694,0.4866157932085823,2.7194106053377274
24.12000000000097,-0.2305251919071879,0.48618347921499744,2.718504854983409
24.130000000000972,-0.23098640226292308,0.4856779532185681,2.7194142194886797
24.140000000000974,-0.23144877554871557,0.48612289512754414,2.717961989537119
24.150000000000976,-0.23191103302869864,0.4863986860302537,2.7166719540174173
24.160000000000977,-0.23237310269851486,0.48599689411272795,2.715623641280593
24.17000000000098,-0.2328349140748032,0.4855087802176635,2.7163151442579596
24.18000000000098,-0.23329639826718296,0.4849654882513605,2.717418761057087
24.190000000000982,-0.2337590908562751,0.4846027072890494,2.7162209825969743
24.200000000000983,-0.2342212862195747,0.484133995035691,2.715362489158587
24.210000000000985,-0.2346829191721044,0.4836042472715713,2.716319335542272
24.220000000000987,-0.23514392585071292,0.48302955244053475,2.7175136778621294
24.230000000000988,-0.23560705510367805,0.48260261224147133,2.716382292412647
24.24000000000099,-0.2360693707632346,0.4820997756362267,2.7157583817939526
24.25000000000099,-0.23653081355943328,0.48154554255344334,2.716802457984355
24.260000000000993,-0.23699132554445296,0.48095128935282827,2.718041893653283
24.270000000000994,-0.2374573036192865,0.4812979021115584,2.7165899673541682
24.280000000000996,-0.23792209450825408,0.4809316188441837,2.7153058558853513
24.290000000000997,-0.23838564418905453,0.48046095110338216,2.7142792917529435
24.300000000001,-0.23884789965517791,0.4799296195244058,2.715060156021294
24.310000000001,-0.23930880894107737,0.47935350384748604,2.7161966043426933
24.320000000001002,-0.23977391444401217,0.4790923565636912,2.7147652220767533
24.330000000001004,-0.24023900625991737,0.4788852923447589,2.7133178129767104
24.340000000001005,-0.24070244554383396,0.47845745660459976,2.7120475908103523
24.350000000001007,-0.24116418397628445,0.47795374670666535,2.7110627057655527
24.36000000000101,-0.24162417404032518,0.4773986249203417,2.7119380526118513
24.37000000000101,-0.24208833592191126,0.47772267957692865,2.710363622400172
24.38000000000101,-0.24255052898099616,0.4773402445728158,2.708932873860322
24.390000000001013,-0.24301071105952043,0.47686153189570557,2.707693411571372
24.400000000001015,-0.24346884030870009,0.47632441366289485,2.706791919913424
24.410000000001016,-0.2439248754390488,0.4757436089274301,2.707764335767046
24.420000000001018,-0.2443836122132739,0.4753077141676599,2.7063100922068184
24.43000000000102,-0.24484007311457895,0.4747990139648461,2.70504163655988
24.44000000000102,-0.2452942211939171,0.47424014406340675,2.7040854028198353
24.450000000001022,-0.24574601945797878,0.4736419347857444,2.7050217990637107
24.460000000001024,-0.24620072811848087,0.4731708585873819,2.7035329516544815
24.470000000001026,-0.24665290642620072,0.47263920852173,2.702220214182514
24.480000000001027,-0.24710252069192115,0.47206284769608586,2.70118220006253
24.49000000000103,-0.24754953711588656,0.4714503125443966,2.7020235882626027
24.50000000000103,-0.24799392189961122,0.4708070170437312,2.7032055652111584
24.510000000001032,-0.24844538871990116,0.47044022561066845,2.7014653863552955
24.520000000001033,-0.248893966478713,0.46996956222292335,2.699844228944397
24.530000000001035,-0.24933962474041488,0.4694384745078292,2.698365348947976
24.540000000001037,-0.24978233243805098,0.46886280294307153,2.697071710497605
24.550000000001038,-0.25023039119033336,0.4686626427254336,2.6952451046263337
24.56000000000104,-0.25067527949420404,0.4682364369096199,2.693528128719814
24.57000000000104,-0.2511195729350376,0.467826418746585,2.6917969579454297
24.580000000001043,-0.2515605863187468,0.467333935196344,2.6901905953985605
24.590000000001044,-0.25199828913775507,0.46678775406088907,2.6887353049235685
24.600000000001046,-0.2524326501398656,0.46620044719853027,2.6874829775615074
24.610000000001047,-0.25287451307349973,0.46591290582377276,2.6856757349233535
24.62000000000105,-0.2533127793028827,0.4654722242826197,2.6839837779222173
24.63000000000105,-0.2537474193294582,0.46496181070371145,2.682426764994392
24.640000000001052,-0.25417840232175415,0.4644027354135043,2.6810388832443777
24.650000000001054,-0.25461503123488,0.4640086745264357,2.6793105559126724
24.660000000001055,-0.25504778401629286,0.46352594645518114,2.67771225126216
24.670000000001057,-0.25547662993878223,0.462987560500119,2.6762736325356977
24.68000000000106,-0.25590153645744146,0.4624071388045584,2.675056715535095
24.69000000000106,-0.2563224689005072,0.4617923534697414,2.674343013850972
24.70000000000106,-0.2567536752704523,0.4613619002076165,2.6726784745164567
24.710000000001063,-0.2571806217459742,0.46085900879984737,2.671159274049074
24.720000000001065,-0.25760327404586064,0.4603065025988955,2.6698289803254234
24.730000000001066,-0.2580215952963905,0.45971526626865916,2.668807063378812
24.740000000001068,-0.2584562487388761,0.46004317041214543,2.66702776667786
24.75000000000107,-0.25889096783812515,0.46037450252012435,2.665267084321797
24.76000000000107,-0.25932088689051125,0.4600041307366053,2.663636490645355
24.770000000001072,-0.2597459730717103,0.459535380690885,2.662165250808886
24.780000000001074,-0.26016618956538196,0.45900831423125665,2.660913380428527
24.790000000001076,-0.26058149515904755,0.45843807050241925,2.6601251657965075
24.800000000001077,-0.26100593003688627,0.45798833705448866,2.65866925736096
24.81000000000108,-0.26142519640650597,0.45747472005391576,2.65744514743457
24.82000000000108,-0.2618392492009733,0.4569153676406766,2.656811999527599
24.830000000001082,-0.2622480376777832,0.4563196358612558,2.657958693023369
24.840000000001083,-0.2626678058363035,0.4558273371144418,2.6567312180681033
24.850000000001085,-0.2630820363276453,0.45528457126309546,2.6560919482285863
24.860000000001087,-0.2634906782783389,0.4547028207002143,2.657240338582521
24.870000000001088,-0.2638936737037086,0.4540888577438785,2.6586012907086336
24.88000000000109,-0.264308263874697,0.45356165051907366,2.6578683350479024
24.89000000000109,-0.26471694412267827,0.452992818616545,2.6590006262801937
24.900000000001093,-0.26511965394923986,0.45239017327582287,2.660353792164618
24.910000000001094,-0.26551632306925527,0.45175877547627463,2.6618438124918997
24.920000000001096,-0.26590687006769625,0.4511022078781619,2.663433938409507
24.930000000001098,-0.2663257417430622,0.45060996537680265,2.662732199324129
24.9400000000011,-0.26673814232968335,0.45006892097382273,2.6638718434527275
24.9500000000011,-0.26714400945840167,0.44948999259252226,2.665229325019131
24.960000000001102,-0.2675432691519023,0.44887970042376885,2.666723012882786
24.970000000001104,-0.267973205557574,0.44847332736627427,2.665817100811915
24.980000000001105,-0.2683961505070722,0.44799078035268713,2.666891266116303
24.990000000001107,-0.2688192910971414,0.44750276935158956,2.668053352577373
25.00000000000111,-0.26923527563850214,0.44696608413074534,2.669427733344249
25.01000000000111,-0.26964403637583334,0.4463917204058833,2.6709371598792258
25.02000000000111,-0.27004548965181574,0.44578623179185717,2.6725468043878644
25.030000000001113,-0.2704646480839784,0.4452539541014806,2.6739881478010132
25.040000000001115,-0.27087622634774555,0.44468373903275776,2.675547754708037
25.050000000001116,-0.27128014087226376,0.44408229168253877,2.6771982347932592
25.060000000001118,-0.27167628769734903,0.443454102401021,2.6789224249716113
25.07000000000112,-0.27209967248930617,0.4429251775959132,2.6804447611271462
25.08000000000112,-0.27251500381056853,0.4423585014943091,2.6820674486894034
25.090000000001123,-0.2729222074524838,0.441760790814284,2.6837700587350666
25.100000000001124,-0.2733211863457032,0.4411365408861572,2.6855388779286065
25.110000000001126,-0.27371181730786964,0.44048900368517646,2.6873640016069693
25.120000000001127,-0.2741320411836426,0.4399258343085237,2.6890256640846366
25.13000000000113,-0.27455368169976574,0.43936255281811065,2.6907027703905646
25.14000000000113,-0.2749666507159881,0.4387687009310904,2.692451144368072
25.150000000001132,-0.27537086130754473,0.4381487199601542,2.694259521983524
25.160000000001133,-0.2757661973665922,0.43750582939628646,2.6961194752214652
25.170000000001135,-0.27618354222012326,0.43691323522888115,2.6978914286780507
25.180000000001137,-0.2765918218349649,0.4362949274143052,2.6997201205344377
25.190000000001138,-0.2769909275059065,0.4356540671725641,2.701597881819888
25.20000000000114,-0.27738071511959456,0.4349930779126547,2.7035186926572234
25.21000000000114,-0.2777609987253117,0.4343138911728272,2.7054776663584703
25.220000000001143,-0.27818636015695053,0.4337220814645979,2.7072754500188747
25.230000000001144,-0.2786131813872695,0.43312863850437977,2.70908396518578
25.240000000001146,-0.2790303415373323,0.43251080353049315,2.7109444737703883
25.250000000001148,-0.2794377532842193,0.43187150125290824,2.712850340706474
25.26000000000115,-0.2798352912317734,0.43121300044681504,2.7147962254089886
25.27000000000115,-0.2802562760450055,0.4305917553659554,2.716673738014725
25.280000000001152,-0.2806672368820003,0.4299499801998737,2.7185945250251478
25.290000000001154,-0.281068055173396,0.4292897835180865,2.7205536318926544
25.300000000001155,-0.281458565760056,0.42861287766673895,2.722546897289982
25.310000000001157,-0.2818746066999453,0.42797033447764393,2.7244716724176197
25.32000000000116,-0.2822802471081536,0.4273100039110568,2.726434055732
25.33000000000116,-0.28267533622385616,0.42663351808489414,2.728430004434147
25.34000000000116,-0.2830596671700827,0.42594224513401724,2.7304560668096483
25.350000000001163,-0.2834329649875225,0.4252373550089095,2.7325092814496825
25.360000000001165,-0.28384641576286535,0.4245777941221816,2.734463734799347
25.370000000001166,-0.28424900743574383,0.423902772012886,2.7364519864222143
25.380000000001168,-0.28464056574467705,0.4232135843978957,2.738470539366791
25.39000000000117,-0.28502084972423297,0.4225113472530977,2.7405162619683816
25.40000000000117,-0.2854406448448258,0.4218490549568611,2.742467439772533
25.410000000001173,-0.28586213886366896,0.4211856194068712,2.744419422588187
25.420000000001174,-0.28628411773213763,0.42051990073680884,2.746374637160582
25.430000000001176,-0.2866947975805588,0.4198403024476209,2.7483620422796844
25.440000000001177,-0.28709403287069074,0.4191479425653488,2.75037821703609
25.45000000000118,-0.2874816110684654,0.41844379718735253,2.7524201869319853
25.46000000000118,-0.2878960707685553,0.41776122380291864,2.7544027798510924
25.470000000001182,-0.28829888802916764,0.41706663769109326,2.756413615842578
25.480000000001183,-0.2886898630046658,0.4163609426922113,2.7584497848352783
25.490000000001185,-0.2890687135904723,0.4156449435405867,2.760508756648142
25.500000000001187,-0.2894781575057677,0.41494981896428457,2.7625078948228854
25.510000000001188,-0.28987561493951575,0.41424416740763936,2.764532453778307
25.52000000000119,-0.2902608381701784,0.41352874579129745,2.766579885782408
25.53000000000119,-0.29063348199073397,0.4128042370872443,2.768648027929344
25.540000000001193,-0.291048720269262,0.412105182136173,2.770640157599454
25.550000000001194,-0.29145174032088383,0.4113965425957345,2.7726572923568757
25.560000000001196,-0.29184232581821584,0.4106789916294192,2.7746970032521845
25.570000000001198,-0.29222016527924694,0.4099531431809606,2.776757104486988
25.5800000000012,-0.29258482664492125,0.40921956062315146,2.7788356576229876
25.5900000000012,-0.29299424555367,0.40850747569614454,2.7808438771412898
25.600000000001202,-0.29339106217348027,0.40778734102331143,2.7828742498665524
25.610000000001204,-0.2937750009157513,0.40705971189520546,2.7849246420099187
25.620000000001205,-0.2941456712288234,0.4063251010921703,2.7869931744640155
25.630000000001207,-0.29456132840515564,0.4056088529849218,2.7889933241597893
25.64000000000121,-0.2949770819955086,0.40489006010402023,2.7910002207024416
25.65000000000121,-0.2953799994434175,0.40416439855187736,2.7930280624430477
25.66000000000121,-0.2957978060368521,0.4034404713676051,2.7950509383495397
25.670000000001213,-0.29620267900854286,0.40271025137273625,2.7970928885043005
25.680000000001215,-0.2965943842782542,0.401974181494037,2.799152116085305
25.690000000001216,-0.29697257652167225,0.40123267654002837,2.8012270181354273
25.700000000001218,-0.29738226279628815,0.40049462296307803,2.8032960601275105
25.71000000000122,-0.2977786833285931,0.39975155545823093,2.805379500010399
25.72000000000122,-0.29816152581999916,0.3990038425323548,2.807476015779972
25.730000000001223,-0.29853034141657425,0.39825183319345425,2.8095843808204837
25.740000000001224,-0.2988845008629687,0.39749585854367037,2.811703475847141
25.750000000001226,-0.29928944422375364,0.39674050515320053,2.8138289437589354
25.760000000001227,-0.299680766369116,0.3959816466779371,2.815963395494384
25.77000000000123,-0.30005809262656963,0.3952195744705672,2.818105940710373
25.78000000000123,-0.3004208879019363,0.3944545660109691,2.82025582134515
25.790000000001232,-0.3008320905830319,0.39368627049187344,2.8224242031486284
25.800000000001234,-0.30122957231142194,0.39291558006638366,2.824597832726352
25.810000000001235,-0.30164294363807487,0.39214032715720976,2.826784653544611
25.820000000001237,-0.30204252844218343,0.391363236222604,2.828975183876097
25.830000000001238,-0.30242801316715606,0.3905845288540867,2.831169012983441
25.84000000000124,-0.30279893661127405,0.38980441804645777,2.8333657992772974
25.85000000000124,-0.3032028999250405,0.3890180451699316,2.8355763211066263
25.860000000001243,-0.3035927131054941,0.38823083184326,2.8377885499043636
25.870000000001244,-0.30396795100785073,0.3874429686117219,2.840002249304536
25.880000000001246,-0.3043280020024114,0.3866546396671179,2.8422172160893253
25.890000000001248,-0.3047369203864982,0.3858547776063821,2.8444555034969574
25.90000000000125,-0.3051315922635596,0.3850551370259617,2.8466934729730338
25.91000000000125,-0.3055116314319091,0.38425587524522825,2.848931020456967
25.920000000001252,-0.30587647426312703,0.383457144145541,2.8511681115496526
25.930000000001254,-0.30622531517905327,0.3826590913837194,2.853404717416312
25.940000000001255,-0.3066105072049979,0.38185123736936794,2.855654064302318
25.950000000001257,-0.3069972618344493,0.38104067259644664,2.8579050424634413
25.96000000000126,-0.307398877449882,0.3802232109451783,2.860162222359335
25.97000000000126,-0.3077857649495998,0.3794076010269165,2.8624175679453385
25.98000000000126,-0.30815742933356116,0.3785939517950004,2.864671042208582
25.990000000001263,-0.30851315329261764,0.3777823702513144,2.8669225783488046
26.000000000001265,-0.30890473599083185,0.37695882276352116,2.869168527683382
26.010000000001266,-0.309281128248904,0.37613792943923324,2.871412612248116
26.020000000001268,-0.3096416762158109,0.37531977648554576,2.873654772070803
26.03000000000127,-0.3099854367913055,0.3745044500086171,2.8758948499906887
26.04000000000127,-0.31031103961759643,0.3736920345095254,2.8781326992553655
26.050000000001273,-0.31069084234527183,0.37286211761382804,2.880356071398353
26.060000000001274,-0.31105479312006745,0.3720358064048938,2.8825775811858723
26.070000000001276,-0.3114019995596251,0.3712131621969419,2.8847970762512225
26.080000000001277,-0.3117311640129664,0.37039424674816196,2.887014331330613
26.09000000000128,-0.31209876811155784,0.3695618345353124,2.8892084256433934
26.10000000000128,-0.31244973133053794,0.368733706925037,2.8914009551398614
26.110000000001282,-0.312782843359638,0.3679099052521041,2.8935916747409522
26.120000000001284,-0.3130963066194474,0.3670904711449815,2.895780330290175
26.130000000001285,-0.3134680288347586,0.3662509051451375,2.8979219634466045
26.140000000001287,-0.31384032576863374,0.3654099608286214,2.900048386806737
26.150000000001288,-0.31421169663341364,0.3645680367563882,2.902162731627473
26.16000000000129,-0.31456643333878237,0.36373151875822934,2.9042777464908025
26.17000000000129,-0.31490339126304423,0.3629004250828564,2.9063929922103844
26.180000000001293,-0.31522087287336015,0.36207477517960934,2.908508044081898
26.190000000001294,-0.31557686074601393,0.3612349734368588,2.910571428011064
26.200000000001296,-0.3159150629889686,0.3604011183753097,2.912636756633952
26.210000000001298,-0.316233808439215,0.3595732174779827,2.914703509224384
26.2200000000013,-0.3165305134442936,0.35875128060912687,2.916771138006436
26.2300000000013,-0.3168008449583923,0.35793531943943047,2.9188391270270877
26.240000000001302,-0.31712144181255336,0.35710594412902885,2.9208463390566637
26.250000000001304,-0.317420169412169,0.35628300821024184,2.922856529642081
26.260000000001305,-0.31769285809707104,0.35546651210833735,2.9248690456120205
26.270000000001307,-0.3179313972668201,0.3546564593999036,2.9268832106264435
26.28000000000131,-0.3182751762898577,0.3538171257781757,2.928755626285214
26.29000000000131,-0.31859983114149104,0.3529850275155773,2.9306378350244233
26.30000000000131,-0.31890304155503424,0.3521601460131402,2.9325285689781735
26.310000000001313,-0.3191810019730583,0.3513424662988135,2.934426654013185
26.320000000001315,-0.3194265556437413,0.3505319770053189,2.936331008817515
26.330000000001316,-0.31975042396301984,0.3496995661013492,2.9380884473027638
26.340000000001318,-0.3200526151553186,0.34887493785246554,2.9398617263291453
26.35000000000132,-0.3203291867576161,0.34805807669246597,2.941648921383662
26.36000000000132,-0.3205726267569476,0.347248971137308,2.94344836844843
26.370000000001323,-0.3208955656519833,0.34641533315210055,2.945041652452532
26.380000000001324,-0.3211965752249488,0.34559008695513765,2.9466647726358333
26.390000000001326,-0.32151586709938096,0.3447586829459607,2.948166574966524
26.400000000001327,-0.3218126022865235,0.34393594099730174,2.9497086175105798
26.41000000000133,-0.32208221370681756,0.3431218521031254,2.951284854795656
26.42000000000133,-0.3223154690463155,0.3423164132908236,2.952890470337358
26.430000000001332,-0.3225808699256923,0.34150411995451607,2.954371876481361
26.440000000001334,-0.3228077900048505,0.34070077044895103,2.9558933862271823
26.450000000001335,-0.32295425284948687,0.33990636952514947,2.9574489192894484
26.460000000001337,-0.3227528894090292,0.33912092967418844,2.959033572340668
26.47000000000134,-0.3225064349830381,0.3383444713127875,2.960643312018286
26.48000000000134,-0.3227705884761355,0.33753471923595174,2.9615265035468936
26.49000000000134,-0.32299551145514643,0.33673468556740754,2.962621247092305
