time,out1_obs,out2_obs,out3_obs
22.360000000000696,-0.3503215881458,-0.3154099398950549,-8.255101999848744
22.370000000000697,-0.3487209967577171,-0.31647638081264606,-8.253719610624055
22.3800000000007,-0.3469938785484433,-0.3174013019198322,-8.252209674258177
22.3900000000007,-0.34536884288729075,-0.3183617708274848,-8.250746903062886
22.400000000000702,-0.3438583803106224,-0.3193441765596165,-8.249332423290577
22.410000000000704,-0.3424817233076844,-0.32033878664710097,-8.24796724502778
22.420000000000705,-0.34127316605966745,-0.3213380289933458,-8.246652473391325
22.430000000000707,-0.3398489794759322,-0.3215562591875885,-8.245281680210518
22.44000000000071,-0.33858284854386894,-0.32219947551472244,-8.24396411059494
22.45000000000071,-0.33753908388762266,-0.32292657515543144,-8.242701341771378
22.46000000000071,-0.33793889119680964,-0.32369548208660454,-8.241494959132314
22.470000000000713,-0.33665082191052703,-0.32272585112350743,-8.240118977646635
22.480000000000715,-0.33557539514181595,-0.3218499687442257,-8.238800509029724
22.490000000000716,-0.33502289124640794,-0.32108692223132723,-8.237541578062153
22.500000000000718,-0.33600790976404465,-0.32048119432506716,-8.23634434013834
22.51000000000072,-0.3347849220929272,-0.3192707553981465,-8.234980668475528
22.52000000000072,-0.33381379578549447,-0.3181326729392612,-8.23367831870094
22.530000000000722,-0.33453954218102316,-0.31707362259105265,-8.232439783256043
22.540000000000724,-0.3355826759171384,-0.316103285038973,-8.231268334378953
22.550000000000725,-0.33675967997907913,-0.3152372649149727,-8.230168064439312
22.560000000000727,-0.3377309118239468,-0.3140584182526435,-8.229045598273288
22.57000000000073,-0.33866401665878965,-0.3127829240305978,-8.22795675774162
22.58000000000073,-0.3397657519400346,-0.31158471603853216,-8.226947179269379
22.59000000000073,-0.3409628329700537,-0.3104722934666702,-8.226025987804293
22.600000000000733,-0.3422231472310337,-0.30945845624058954,-8.225208285024838
22.610000000000735,-0.3435277914000217,-0.3085652222427342,-8.224524013212855
22.620000000000736,-0.3448484230215036,-0.30740679256517356,-8.225316463631295
22.630000000000738,-0.34619360327403154,-0.3063478934924025,-8.226117212465358
22.64000000000074,-0.34755518439825445,-0.3054102785713006,-8.22691632535599
22.65000000000074,-0.34892655882871804,-0.30464178348863064,-8.227706775370178
22.660000000000743,-0.35030214501240076,-0.3049673660986491,-8.228482244848424
22.670000000000744,-0.351205295549193,-0.3060946434732369,-8.229267093894807
22.680000000000746,-0.3522041929177389,-0.30721954957865066,-8.23002158564649
22.690000000000747,-0.35325942096996676,-0.3083394292881143,-8.230739123931135
22.70000000000075,-0.35434950524875775,-0.3094518479876838,-8.231412387983069
22.71000000000075,-0.3533704145015832,-0.31072787312585876,-8.23256173802656
22.720000000000752,-0.35257549513256325,-0.3119772813296545,-8.233655161628086
22.730000000000754,-0.352960928288498,-0.3131986539339506,-8.23468721614756
22.740000000000755,-0.3537118350820631,-0.31439045388229936,-8.235651409273814
22.750000000000757,-0.3545597455345469,-0.31555098836786744,-8.236538468397882
22.76000000000076,-0.35516749436435435,-0.316728701699927,-8.237767239813781
22.77000000000076,-0.3558822830689865,-0.31789562707418256,-8.239122511065919
22.78000000000076,-0.35666918163909644,-0.3190215323479931,-8.24041054480713
22.790000000000763,-0.35749000933710834,-0.32010331184628765,-8.241625729323731
22.800000000000765,-0.35832335388011394,-0.3211371790597874,-8.242760521319832
22.810000000000766,-0.3591537684798306,-0.32211835793285637,-8.243804012943606
22.820000000000768,-0.3602113618766577,-0.3229681526506208,-8.245053388859903
22.83000000000077,-0.36122627062925416,-0.3237456250938059,-8.2462169651555
22.84000000000077,-0.3621905047641337,-0.32443177684737384,-8.247282041687031
22.850000000000772,-0.36309336402318637,-0.32498275443397007,-8.248227362456877
22.860000000000774,-0.3642650522052357,-0.32420739547164973,-8.24951221154708
22.870000000000775,-0.3653671887354653,-0.3234331454197508,-8.250704945294268
22.880000000000777,-0.3663874626470031,-0.3226598240298836,-8.251790556760325
22.89000000000078,-0.3673060017545566,-0.32188740187605025,-8.252742854473764
22.90000000000078,-0.3684325490004998,-0.3209956121807925,-8.253860616413556
22.91000000000078,-0.3694560943015191,-0.3201229194824791,-8.254846769963523
22.920000000000783,-0.370344089805219,-0.31926873901978137,-8.255644310917944
22.930000000000785,-0.3710028411980908,-0.31843250733165646,-8.255155787220836
22.940000000000786,-0.37034087541665955,-0.31761368803192425,-8.254359708988321
22.950000000000788,-0.37179762785655496,-0.3164406351025183,-8.255744441487233
22.96000000000079,-0.37316603093411493,-0.31530943633082814,-8.257035753308958
22.97000000000079,-0.3744328556470737,-0.3142214367272526,-8.258219700162126
22.980000000000793,-0.37557688053906035,-0.3131782164397444,-8.259272870095655
22.990000000000794,-0.37655679766819355,-0.31218166027549205,-8.260145112292713
23.000000000000796,-0.377808480958467,-0.31108256861774525,-8.261215488080948
23.010000000000797,-0.3792697087308819,-0.3098659036304254,-8.262493191615098
23.0200000000008,-0.38062039999572944,-0.30870435589364026,-8.263649577046392
23.0300000000008,-0.3818373846054205,-0.3076015870369859,-8.264649747196543
23.040000000000802,-0.38287475302117213,-0.30656233280232714,-8.265393579715566
23.050000000000804,-0.38142963093995436,-0.3074696172982499,-8.264112986283621
23.060000000000805,-0.37997498667314983,-0.30835009471766683,-8.262821769334586
23.070000000000807,-0.3785130428830668,-0.3092023443781146,-8.261523698858454
23.08000000000081,-0.37704575758007214,-0.3100247346013559,-8.260221637621378
23.09000000000081,-0.3753844567640671,-0.3111070305453149,-8.258771381025648
23.10000000000081,-0.373738181099579,-0.3121431658877028,-8.257336111791023
23.110000000000813,-0.37210733872123497,-0.31313024421728636,-8.255916595814261
23.120000000000815,-0.37049234127304825,-0.3140646020278694,-8.254513388269892
23.130000000000816,-0.3688936071755888,-0.31494143763433474,-8.253127015303564
23.140000000000818,-0.36720819282050987,-0.3159345890783933,-8.251692350050462
23.15000000000082,-0.36554643963821815,-0.3168635636368356,-8.25028023142243
23.16000000000082,-0.36390887029882013,-0.3177197069950575,-8.248890999348196
23.170000000000822,-0.3622960352737519,-0.31848929360676476,-8.247524779408874
23.180000000000824,-0.36054447868112616,-0.31949363010248893,-8.24606020479574
23.190000000000826,-0.35882641036944374,-0.32041769211647547,-8.244625945541218
23.200000000000827,-0.3571427028284508,-0.3212449575480837,-8.243222158674742
23.21000000000083,-0.3554943118815491,-0.32194221774269693,-8.2418487177007
23.22000000000083,-0.35388229310090163,-0.3223767890956305,-8.240505449487124
23.23000000000083,-0.3522943951077771,-0.3217112946858747,-8.239218206667333
23.240000000000833,-0.35074731458000574,-0.320884983806886,-8.23793977438016
23.250000000000835,-0.34924093164739506,-0.3200411699900269,-8.236690227298817
23.260000000000836,-0.3477769149528865,-0.31918531993293753,-8.23546907797517
23.270000000000838,-0.34635718094149504,-0.3183216673970354,-8.234275795884173
23.28000000000084,-0.34498395725943215,-0.31745362954565737,-8.23310975671402
23.29000000000084,-0.34368037908379345,-0.31652783338464047,-8.231990390670898
23.300000000000843,-0.34242900885228944,-0.3156115793394211,-8.230895171876977
23.310000000000844,-0.34123367604558225,-0.31470611945563365,-8.229823076738768
23.320000000000846,-0.3400992447212372,-0.31381266496297544,-8.228772950169109
23.330000000000847,-0.33903215321751123,-0.3129324013003719,-8.227743530451367
23.34000000000085,-0.3395726275311641,-0.3119106274833255,-8.226878299618637
23.35000000000085,-0.3402100320130092,-0.31091918716779277,-8.22601091409673
23.360000000000852,-0.3408999616358252,-0.309959269413771,-8.225141012508285
23.370000000000854,-0.3416237902333577,-0.30903222974487043,-8.224268497067486
23.380000000000855,-0.34294422784759104,-0.3078583946788068,-8.225184876678538
23.390000000000857,-0.34422401693464716,-0.3067307416684996,-8.225985169959428
23.40000000000086,-0.3454618327817823,-0.30565179095445383,-8.226602217911129
23.41000000000086,-0.34665614775757425,-0.3046246599665478,-8.2260679221047
23.42000000000086,-0.3480512383072741,-0.30346721195304743,-8.227114732853542
23.430000000000863,-0.3493959148753547,-0.30236761311603005,-8.228052156642327
23.440000000000865,-0.34845300638640375,-0.3013646494710749,-8.22881186351902
23.450000000000866,-0.3475593901951031,-0.30043291676687234,-8.229104600770702
23.460000000000868,-0.34671811983484224,-0.29958334148722376,-8.228397504236204
23.47000000000087,-0.3459332096292678,-0.29883461201329026,-8.22758412974011
23.48000000000087,-0.3452101981358257,-0.2982289562989864,-8.22670904840578
23.490000000000872,-0.3439666106625098,-0.2986986130223206,-8.22575002505153
23.500000000000874,-0.3427803759481337,-0.29931263456669555,-8.224771785480469
23.510000000000876,-0.3416551273721801,-0.29998956985216185,-8.223780076985776
23.520000000000877,-0.340595565730167,-0.3007034653499876,-8.222779435067896
23.53000000000088,-0.33940280567411035,-0.3003423819443178,-8.221951556076473
23.54000000000088,-0.3382785420910019,-0.3008983318185675,-8.221082595155346
23.550000000000882,-0.3372294863261944,-0.30153808953201444,-8.220185379464034
23.560000000000883,-0.33626534449633777,-0.3022220100431449,-8.219268640488181
23.570000000000885,-0.33540170007275694,-0.3029320792670122,-8.218338674465555
23.580000000000886,-0.33427413334628875,-0.3020329286887345,-8.21798015467928
23.590000000000888,-0.3332321447904665,-0.30122767049253674,-8.217321565246213
23.60000000000089,-0.332290307444921,-0.30054339011278036,-8.21657300530205
23.61000000000089,-0.33147540440196366,-0.3000683737902364,-8.215773128593707
23.620000000000893,-0.3322907405924908,-0.2991801170856754,-8.216613145061997
23.630000000000894,-0.3331453302768721,-0.29840023662453924,-8.217292212815831
23.640000000000896,-0.3342663333338866,-0.29737326417052423,-8.218404265310358
23.650000000000897,-0.3353688229369939,-0.29643792922027096,-8.219420527604763
23.6600000000009,-0.33645135461052467,-0.2956149024721116,-8.220319372450714
23.6700000000009,-0.3375124361596171,-0.2949515583246223,-8.221053525854654
23.680000000000902,-0.3385505019979477,-0.29535830084483666,-8.2206966694946
23.690000000000904,-0.33973052460262965,-0.29449905481594907,-8.221526145808742
23.700000000000905,-0.3408740328766875,-0.29379142544320513,-8.222121065393715
23.710000000000907,-0.341978933124457,-0.293571127601867,-8.221488476036178
23.72000000000091,-0.3430427720079176,-0.2942270880133791,-8.220714559155102
23.73000000000091,-0.3443491297167996,-0.2933139103829097,-8.22174165368934
23.74000000000091,-0.3456045463768636,-0.29253914120381097,-8.222642423880885
23.750000000000913,-0.34680553385388363,-0.29201828256101503,-8.223357287834348
23.760000000000915,-0.3479477147826633,-0.2926478538794108,-8.222839195741615
23.770000000000916,-0.3493558774568263,-0.29163148532780525,-8.223895749227184
23.780000000000918,-0.3507022678713036,-0.2907325545884455,-8.224825540466771
23.79000000000092,-0.3519819043530783,-0.289998716971872,-8.225572607379405
23.80000000000092,-0.35318823230713803,-0.29036610823705616,-8.22508858859504
23.810000000000922,-0.35431214877062656,-0.2910708520604634,-8.224336297738724
23.820000000000924,-0.35588280467866756,-0.2899052739966558,-8.225508624275465
23.830000000000926,-0.357383295778889,-0.2888390621366107,-8.226574689631226
23.840000000000927,-0.35880781540246104,-0.28789428974752823,-8.227508774738391
23.85000000000093,-0.3601486228135462,-0.2871195175411474,-8.228249507810737
23.86000000000093,-0.36115610754680816,-0.2883859599657124,-8.226984032800663
23.870000000000932,-0.3619811219614494,-0.2896371074218499,-8.225731573728565
23.880000000000933,-0.36104920276287655,-0.2910498612807773,-8.224352787245413
23.890000000000935,-0.36005070406811873,-0.2924329419838824,-8.22300118290558
23.900000000000936,-0.3590055501425389,-0.29378538085344125,-8.221678177874349
23.910000000000938,-0.35792604810139306,-0.2951061115110798,-8.220385176670568
23.92000000000094,-0.35690718823189305,-0.2965117170806463,-8.21911380738575
23.93000000000094,-0.3558507242791564,-0.2978784454564405,-8.217876026653318
23.940000000000943,-0.35476668338407424,-0.29920471377578656,-8.216673571866249
23.950000000000944,-0.35366232444820284,-0.3004886999671929,-8.215508445577012
23.960000000000946,-0.35273646986703044,-0.3018774131087107,-8.214433636181125
23.970000000000947,-0.3517579122202597,-0.30321706691399697,-8.213399237623484
23.98000000000095,-0.35074273512437454,-0.30450491413670866,-8.212408361487483
23.99000000000095,-0.34970146555950526,-0.305737604721015,-8.21146473450695
24.000000000000952,-0.3486416716235767,-0.3069109459950689,-8.210573020362562
24.010000000000954,-0.34967792074815734,-0.3082255488975859,-8.211641385532696
24.020000000000955,-0.350572752050918,-0.309475712198318,-8.21266061046292
24.030000000000957,-0.351239453345939,-0.3106553588979129,-8.213628340888292
24.04000000000096,-0.35059696620449843,-0.31175613016866566,-8.214541845605257
24.05000000000096,-0.3497865689189533,-0.31276562642490785,-8.215397753334509
24.06000000000096,-0.3509372160037063,-0.31382065890564725,-8.216479796475355
24.070000000000963,-0.3519724162940074,-0.3147661052170895,-8.217503042461207
24.080000000000965,-0.35321896264929387,-0.31568758974979844,-8.218654101714051
24.090000000000966,-0.35436037511200685,-0.316439763693011,-8.219743317578782
24.100000000000968,-0.3553737874934289,-0.31603543398929973,-8.220766090514969
24.11000000000097,-0.35620964793976473,-0.31530151210841056,-8.22171635730922
24.12000000000097,-0.357490420522842,-0.314475798347763,-8.222836127343664
24.130000000000972,-0.35866244708255296,-0.31358337293590305,-8.223884721212876
24.140000000000974,-0.3597010126742845,-0.3126464676833632,-8.224854726567555
24.150000000000976,-0.3605511527336486,-0.3116781901415024,-8.22573519490412
24.160000000000977,-0.3619228568712874,-0.31068654233938064,-8.226914556560759
24.17000000000098,-0.36318946790243556,-0.30967898605892497,-8.228019210082564
24.18000000000098,-0.3643306989277417,-0.3086607046478668,-8.229041027880434
24.190000000000982,-0.36530720283772616,-0.3076358853267731,-8.229967895407903
24.200000000000983,-0.3659898692994171,-0.30660802560607686,-8.230778825169546
24.210000000000985,-0.3672181522473169,-0.3055566259223807,-8.23172651308641
24.220000000000987,-0.3683006644331311,-0.30451103572645516,-8.232559182784605
24.230000000000988,-0.3691692477107171,-0.30347347303767086,-8.23323094441889
24.24000000000099,-0.36857169365370057,-0.30244601830701684,-8.232843189860072
24.25000000000099,-0.3698058046112145,-0.3037170733644179,-8.231311246620217
24.260000000000993,-0.370886347098382,-0.3049123281354717,-8.229821249885072
24.270000000000994,-0.3717322887418772,-0.30602341163741703,-8.228374965394348
24.280000000000996,-0.37104482407792905,-0.30703776931915233,-8.226974135979773
24.290000000000997,-0.3700513272785843,-0.3083891372631197,-8.225296664938668
24.300000000001,-0.36896336747664826,-0.3096608479301687,-8.22367142506618
24.310000000001,-0.36798626065884715,-0.3110880075216925,-8.221899576074728
24.320000000001002,-0.36691384614090833,-0.31243506886992783,-8.220184057568188
24.330000000001004,-0.3657787785768766,-0.3136933340135505,-8.218527110957627
24.340000000001005,-0.3648894792473675,-0.315136924338568,-8.21670548193362
24.350000000001007,-0.363880356468733,-0.31649408403160767,-8.214945120362689
24.36000000000101,-0.36279832179877997,-0.3177539926681901,-8.213248669504864
24.37000000000101,-0.3616665710074062,-0.3188999452908537,-8.211619119913363
24.38000000000101,-0.36049943830575776,-0.3199019222979272,-8.210060103321236
24.390000000001013,-0.35930688489616397,-0.32068344749779426,-8.208576137032056
24.400000000001015,-0.35827987574306824,-0.321785619769804,-8.206953906635954
24.410000000001016,-0.35720381351862057,-0.32271462583349275,-8.20540764293765
24.420000000001018,-0.3560940594664765,-0.3232813366195195,-8.203943062709458
24.43000000000102,-0.35496115700348707,-0.32247150779020894,-8.202567704152202
24.44000000000102,-0.35381297196336065,-0.32151683769858974,-8.20129216389426
24.450000000001022,-0.35439172614345094,-0.32204665748942973,-8.199870891106361
24.460000000001024,-0.35367540891967947,-0.3212290575652739,-8.19854825412397
24.470000000001026,-0.3528244547132441,-0.32027111651615847,-8.19733922485171
24.480000000001027,-0.3519027304617602,-0.31923196102004564,-8.196269436155978
24.49000000000103,-0.3532669511057434,-0.32018854905624716,-8.194768739622312
24.50000000000103,-0.3545441667576739,-0.32083963489312384,-8.19336460916709
24.510000000001032,-0.3557237635112926,-0.32005905185069117,-8.19207011897971
24.520000000001033,-0.35678908815646754,-0.31911911932802234,-8.19090656752822
24.530000000001035,-0.3581429821351286,-0.31823660425713146,-8.189773944726188
24.540000000001037,-0.35940263102596537,-0.3172470944544153,-8.188831604400239
24.550000000001038,-0.36091677380963144,-0.31631398808445377,-8.187771365595253
24.56000000000104,-0.3623459938216455,-0.31529840263901643,-8.186957273993311
24.57000000000104,-0.3636813623641004,-0.314228424706307,-8.187674734133491
24.580000000001043,-0.36490979472250035,-0.31312029712103806,-8.188619509464825
24.590000000001044,-0.3663284629080283,-0.31202958251529744,-8.189573151131743
24.600000000001046,-0.3676459966567534,-0.3109109972037331,-8.19062845371246
24.610000000001047,-0.3688455081158728,-0.30977284374568004,-8.191749435771927
24.62000000000105,-0.3698969198921081,-0.3086215193013642,-8.19291685580775
24.63000000000105,-0.3707256407773394,-0.3074621858665881,-8.19411832161532
24.640000000001052,-0.37193007758267477,-0.3063592225814177,-8.195093192079716
24.650000000001054,-0.37297931364387715,-0.30524758796063,-8.196146724258181
24.660000000001055,-0.3737850089138317,-0.3041321461341558,-8.197253519129404
24.670000000001057,-0.37307337728534185,-0.3030170714742046,-8.198399007002907
24.68000000000106,-0.37213720104422815,-0.3019060496490322,-8.199573320489016
24.69000000000106,-0.3706563848389092,-0.3026203259235483,-8.200362538114389
24.70000000000106,-0.36918312044411994,-0.30221484267064885,-8.201292501069553
24.710000000001063,-0.3677189513845085,-0.30152228594750663,-8.202302745871645
24.720000000001065,-0.3662653637683103,-0.3007408163503375,-8.203367759763259
24.730000000001066,-0.3647680946436918,-0.3002465614380433,-8.204508494658628
24.740000000001068,-0.3632886030425074,-0.29956186849120764,-8.205672310056638
24.75000000000107,-0.361780867031082,-0.30004883629695195,-8.206836668590997
24.76000000000107,-0.36029650197797763,-0.2994467853532985,-8.208017325235351
24.770000000001072,-0.3588367044408698,-0.29873892899929727,-8.209210380426123
24.780000000001074,-0.357402737018326,-0.2979786885891386,-8.210412679268487
24.790000000001076,-0.3559720795611777,-0.2972970863585667,-8.21156299867474
24.800000000001077,-0.3545713070638662,-0.29656814726205644,-8.212726443554875
24.81000000000108,-0.35320203791937904,-0.2958134487854689,-8.213899717361961
24.82000000000108,-0.35186605260899984,-0.2950461552244529,-8.215080047415116
24.830000000001082,-0.3505653341152109,-0.29427569388194463,-8.216265094410732
24.840000000001083,-0.34939366302536384,-0.29341962382607195,-8.21753171994265
24.850000000001085,-0.348258501243375,-0.2925863083893922,-8.21879003808895
24.860000000001087,-0.34716319543237534,-0.2917796067107353,-8.220039424302007
24.870000000001088,-0.34611172827738845,-0.2910038345014043,-8.221279205373108
24.88000000000109,-0.3451090086625054,-0.2902640730059359,-8.222508768029542
24.89000000000109,-0.3461211554302443,-0.28928001757298594,-8.223816862827302
24.900000000001093,-0.347086150490007,-0.2883487556836461,-8.225105654998991
24.910000000001094,-0.3480035197139081,-0.2874764100173411,-8.226374996555014
24.920000000001096,-0.3488728575369925,-0.28667170506881495,-8.22762461427896
24.930000000001098,-0.35007890467956415,-0.28569113912873334,-8.228961560159682
24.9400000000011,-0.35123288462279867,-0.284782998476194,-8.230270842690295
24.9500000000011,-0.3526254409523818,-0.2836999148657281,-8.231679880550933
24.960000000001102,-0.35396257795279623,-0.2826916204467316,-8.233054317570721
24.970000000001104,-0.35524164030342237,-0.2817699068607651,-8.234393716179293
24.980000000001105,-0.35665168230967975,-0.2807348255702528,-8.235765383896316
24.990000000001107,-0.35800045775308864,-0.2797933601457445,-8.237098420055352
25.00000000000111,-0.3592840682837169,-0.2789695040433679,-8.238392151499482
25.01000000000111,-0.36049750476279624,-0.2783227507116264,-8.239645919541605
25.02000000000111,-0.36163405409004057,-0.27883121453701804,-8.24085903397306
25.030000000001113,-0.3630345667839729,-0.27788269959102785,-8.242238087523088
25.040000000001115,-0.3643628811944219,-0.277069417365352,-8.243570312807908
25.050000000001116,-0.3656122825675398,-0.27648963107620383,-8.244854422435736
25.060000000001118,-0.36677338093897843,-0.27711836674250173,-8.246089043973504
25.07000000000112,-0.3678319164811008,-0.27788590527323914,-8.24727262828922
25.08000000000112,-0.3667393315110644,-0.27906562519440037,-8.245587968715778
25.090000000001123,-0.36564289678678663,-0.28023076881824893,-8.243957578379174
25.100000000001124,-0.3645454597512385,-0.281380578873845,-8.242384148618868
25.110000000001126,-0.36344949705443913,-0.28251426668491414,-8.24087033382253
25.120000000001127,-0.3621369363942588,-0.28384075408257714,-8.238867356369905
25.13000000000113,-0.3608502091803528,-0.2851349509880761,-8.236924294174466
25.14000000000113,-0.3595901565572122,-0.2863958365100128,-8.235043347142932
25.150000000001132,-0.35835765669578507,-0.28762224164483363,-8.233226604543967
25.160000000001133,-0.3571474660981325,-0.2889023404668549,-8.231232075138623
25.170000000001135,-0.3559672019477173,-0.290141832557737,-8.229302791614366
25.180000000001137,-0.35484526701213914,-0.2913986262801845,-8.227286335284893
25.190000000001138,-0.3537542566653136,-0.29260939548640547,-8.225337166588218
25.20000000000114,-0.35269594973564633,-0.29377131714018484,-8.223457642977994
25.21000000000114,-0.35167235046797707,-0.29488091604296196,-8.221650409586974
25.220000000001143,-0.35068577540339113,-0.2959337972412404,-8.21991863460367
25.230000000001144,-0.35140555666410184,-0.29696679495787937,-8.218109098195802
25.240000000001146,-0.352038964260198,-0.29793142084651636,-8.216376603774327
25.250000000001148,-0.3525607900932681,-0.2988174205246413,-8.214725317639427
25.26000000000115,-0.3528580098886212,-0.29960795397450857,-8.213160437364332
25.27000000000115,-0.3539665793205079,-0.3003704037538425,-8.211459683207146
25.280000000001152,-0.355013038336844,-0.300975681717476,-8.209843597388582
25.290000000001154,-0.35599219283879846,-0.30053531519406296,-8.20831831362193
25.300000000001155,-0.35689678998480573,-0.2999044358396866,-8.206892085995806
25.310000000001157,-0.35771581461782953,-0.299198013927347,-8.205576700638893
25.32000000000116,-0.3590887406489711,-0.2984090776484991,-8.204066870795957
25.33000000000116,-0.3603979510788077,-0.2975999869879204,-8.202658034608493
25.34000000000116,-0.36163876014654395,-0.29677776760377295,-8.201362886362315
25.350000000001163,-0.3628049854142688,-0.29594772137668585,-8.200202531262159
25.360000000001165,-0.3642370541202851,-0.2950133060313297,-8.19906787580982
25.370000000001166,-0.3655982534911805,-0.2940937415862394,-8.19812042958999
25.380000000001168,-0.36708544202029225,-0.2931169838443757,-8.197377808129616
25.39000000000117,-0.36849890990097045,-0.2921654031330643,-8.198133770068251
25.40000000000117,-0.36983196983376726,-0.2912407966958496,-8.19907405547318
25.410000000001173,-0.37107538754186903,-0.2903451802724839,-8.200106907800869
25.420000000001174,-0.3722154037050366,-0.28948083308484934,-8.20119795188412
25.430000000001176,-0.37363321415015754,-0.28849716273058806,-8.202431919277906
25.440000000001177,-0.37496032156892645,-0.28755728690034293,-8.203674869089475
25.45000000000118,-0.3761837041349026,-0.28666521298813064,-8.2049215405182
25.46000000000118,-0.3772821803273831,-0.28582619938079146,-8.206168093843454
25.470000000001182,-0.376306293267168,-0.2870898467257011,-8.205567946185958
25.480000000001183,-0.3752643598015029,-0.2883027094763356,-8.206276566561666
25.490000000001185,-0.3741762722388884,-0.28946261737150725,-8.207125278845147
25.500000000001187,-0.373054540107179,-0.29056692889864516,-8.208047366416958
25.510000000001188,-0.37190791410937923,-0.2916123451961579,-8.209015333459671
25.52000000000119,-0.370640150449223,-0.29306414125523816,-8.207900984356852
25.53000000000119,-0.36937352764947523,-0.2944576635161324,-8.206904827894938
25.540000000001193,-0.36811037283340714,-0.29578979248997805,-8.206065124829335
25.550000000001194,-0.3668528269631793,-0.29705663732870147,-8.205533531389644
25.560000000001196,-0.36567099406160875,-0.2984650663395475,-8.204782883663738
25.570000000001198,-0.3644908247490656,-0.2998058331649108,-8.205301858503594
25.5800000000012,-0.3634024975758547,-0.301205051653019,-8.205992341376458
25.5900000000012,-0.36230956148606913,-0.30253130138690826,-8.2068186546206
25.600000000001202,-0.3612163261764181,-0.30377774318303924,-8.20771637942549
25.610000000001204,-0.36012657393116665,-0.3049347716493044,-8.20865935349797
25.620000000001205,-0.35904371698514925,-0.3059876988815899,-8.209632530192398
25.630000000001207,-0.3596180707271894,-0.30713206962275197,-8.210807188385175
25.64000000000121,-0.35903744476706,-0.30816247390467294,-8.211969353017542
25.65000000000121,-0.3583245483951975,-0.309043708832183,-8.213117150924496
25.66000000000121,-0.35755012908531464,-0.30966146967243247,-8.21424900861664
25.670000000001213,-0.3586719996674818,-0.31063803452370536,-8.215564681163897
25.680000000001215,-0.3597080876322668,-0.31142388085233086,-8.216847704021447
25.690000000001216,-0.36064536648392465,-0.31090671953246757,-8.218096848671026
25.700000000001218,-0.3614606453449069,-0.3101059940416487,-8.219311155829002
25.71000000000122,-0.36260607308171855,-0.3105424341785183,-8.22061771942436
25.72000000000122,-0.363662195641185,-0.3097783027282609,-8.221882696235088
25.730000000001223,-0.36461396473455404,-0.3088922416623784,-8.223104643565234
25.740000000001224,-0.36543337409805954,-0.30793625933985674,-8.224282105447005
25.750000000001226,-0.3660406539614945,-0.30693406980337573,-8.225413423147824
25.760000000001227,-0.36757498352721446,-0.30627945141865504,-8.227017054184275
25.77000000000123,-0.36903846461894985,-0.305459234627415,-8.228567517495781
25.78000000000123,-0.37042585542826334,-0.30455797438734544,-8.230062748254525
25.790000000001232,-0.3717302085193929,-0.3036064423237349,-8.231500701484899
25.800000000001234,-0.3731925134192034,-0.30269290380718555,-8.233052949047238
25.810000000001235,-0.37457209395151014,-0.3017404294178588,-8.234545102646155
25.820000000001237,-0.37613401443239486,-0.3007710611007822,-8.236208164249591
25.830000000001238,-0.37761454673098277,-0.29978419239106957,-8.23780936791561
25.84000000000124,-0.37900566710010236,-0.29878780807571137,-8.239345980686368
25.85000000000124,-0.3802586388604931,-0.29959326805472924,-8.240861117096244
25.860000000001243,-0.38138606037188433,-0.30018847866684567,-8.242306260089125
25.870000000001244,-0.3823474244973896,-0.2996143030455211,-8.24367702230107
25.880000000001246,-0.38300314185381373,-0.29889940730917863,-8.244967579536603
25.890000000001248,-0.3822195284370062,-0.2981208045232504,-8.246170020606744
25.90000000000125,-0.38126726563117896,-0.2989495730366453,-8.247380576274153
25.91000000000125,-0.3802296632828837,-0.2996249036495486,-8.248490710745642
25.920000000001252,-0.37913528753879155,-0.29935828785971996,-8.249481346342424
25.930000000001254,-0.3780006021225276,-0.2987337558651854,-8.25031343843613
25.940000000001255,-0.37703080135891426,-0.299521655178784,-8.251369333177301
25.950000000001257,-0.37599329175572055,-0.3001509223359654,-8.25228744273252
25.96000000000126,-0.3749095260616212,-0.29975429085504784,-8.252996403924106
25.97000000000126,-0.3737930842738476,-0.2991388548290239,-8.25240075391438
25.98000000000126,-0.37265343758545744,-0.2984538302753098,-8.251609519732266
25.990000000001263,-0.3736078195613073,-0.2993837831813784,-8.25286460749015
26.000000000001265,-0.37433436242757023,-0.3002193794487337,-8.254022536625635
26.010000000001266,-0.37368102278531784,-0.3009376168552356,-8.255066385170483
26.020000000001268,-0.3728341032979554,-0.3014755952223101,-8.255963972535705
26.03000000000127,-0.37389562337699894,-0.30207132901048717,-8.257236891600487
26.04000000000127,-0.37479827770834745,-0.30167363955938076,-8.25840818843136
26.050000000001273,-0.3761036226373098,-0.30212279447088325,-8.25981086768573
26.060000000001274,-0.3773030830183447,-0.3015909640845348,-8.261121752549439
26.070000000001276,-0.3783753505942256,-0.30096746589761175,-8.262328316900495
26.080000000001277,-0.37927688717580277,-0.3003021633262017,-8.263410253507875
26.09000000000128,-0.3798242064778316,-0.2996167080692424,-8.2643272224501
26.10000000000128,-0.3809627466975305,-0.2989905146071908,-8.265523336678209
26.110000000001282,-0.38195019712579087,-0.29835132561677785,-8.266585875513332
26.120000000001284,-0.3826977854310169,-0.29771199507566787,-8.267463311191477
26.130000000001285,-0.3820085226130595,-0.29708265193412403,-8.267752687494621
26.140000000001287,-0.38112112686827215,-0.2964725175783651,-8.266931795943675
