time,out1_obs,out2_obs,out3_obs
22.310000000000688,1.443255166220283,-0.16632932046643206,1.1725010632825308
22.32000000000069,1.44223440079517,-0.1673822344766046,1.1739067653560407
22.33000000000069,1.4413096128742682,-0.16816311318770774,1.175255817390092
22.340000000000693,1.4405049982188853,-0.167387563917028,1.176544665665609
22.350000000000694,1.4398816844383626,-0.16640877234796522,1.1777695409543993
22.360000000000696,1.4403947460050803,-0.1653261924041763,1.1789256409138384
22.370000000000697,1.439320718234603,-0.16676274890583276,1.1803650382491586
22.3800000000007,1.438344495949068,-0.1680823129613168,1.1817384888565263
22.3900000000007,1.4374902698750902,-0.16925936797303237,1.1830414266393394
22.400000000000702,1.4368166624501135,-0.17023971200764962,1.1842686371941207
22.410000000000704,1.4373257617569941,-0.17071595400496428,1.1854131189954975
22.420000000000705,1.4365781549672083,-0.17188473569030552,1.1866237177310412
22.430000000000707,1.4356908287265027,-0.1733630676993811,1.1878116138645745
22.44000000000071,1.434980574812437,-0.17472095875066912,1.1889075765392405
22.45000000000071,1.4354653832886295,-0.17593186036950947,1.189896724465037
22.46000000000071,1.4361935658864526,-0.1769391043114661,1.19075016753405
22.470000000000713,1.4370141374570962,-0.1774010223473283,1.1913867382109478
22.480000000000715,1.4376967490670625,-0.17867335495797435,1.190436869255532
22.490000000000716,1.4384890011649143,-0.1797631103621915,1.1894646215495122
22.500000000000718,1.4393431801330412,-0.18052605117577428,1.1884784298452147
22.51000000000072,1.4402381741272223,-0.17965566588520626,1.1874831800590187
22.52000000000072,1.4410327301099979,-0.18080016830807147,1.1863928719561136
22.530000000000722,1.4418821813256453,-0.1816782589239936,1.185312723267299
22.540000000000724,1.4427681522058342,-0.1808967421987723,1.1842439562289397
22.550000000000725,1.4436796623576742,-0.17986867249593,1.1831865651266213
22.560000000000727,1.444519429586572,-0.18115532089981895,1.1818691867707196
22.57000000000073,1.4453921814401327,-0.18226140557345524,1.1805841581460428
22.58000000000073,1.4462878015535432,-0.18305455971310533,1.1793314690330283
22.59000000000073,1.4471995761938863,-0.18219579085094376,1.1781100934769564
22.600000000000733,1.4477767586998849,-0.18324645401722936,1.1766586356093898
22.610000000000735,1.4484858010958233,-0.18387275317385965,1.1752473558385546
22.620000000000736,1.4492609959150822,-0.18294715600785608,1.1738759991229981
22.630000000000738,1.450077970663034,-0.18185688160570884,1.1725436684996404
22.64000000000074,1.450923222604199,-0.1806718088085083,1.1712492450278844
22.65000000000074,1.450512323001037,-0.17934301598788044,1.1698436168075685
22.660000000000743,1.449856782051007,-0.17798910391416603,1.1683603402267897
22.670000000000744,1.4503064567622257,-0.17661194129994143,1.1669198845615893
22.680000000000746,1.4509767209614581,-0.17521807283364774,1.1655217167211096
22.690000000000747,1.4517296699659499,-0.17381291540526547,1.1641654862432456
22.70000000000075,1.4525313557102109,-0.17240104475723528,1.162850690414064
22.71000000000075,1.4531429937737665,-0.17097374598278176,1.1614996967390507
22.720000000000752,1.4538579199969777,-0.16954859271434092,1.1601908779442947
22.730000000000754,1.454628572839478,-0.1681286163159446,1.1589235385888368
22.740000000000755,1.455433906268634,-0.166716629110324,1.157697298461547
22.750000000000757,1.455998805080772,-0.16535669969134606,1.1564149639043664
22.76000000000076,1.456677143011803,-0.1640062114815278,1.1551753845992887
22.77000000000076,1.4574122812291785,-0.1626680419547296,1.1539781300107426
22.78000000000076,1.458180899342753,-0.16134496848231555,1.1528236688901332
22.790000000000763,1.4587880837162268,-0.16013358290759036,1.1515765927849007
22.800000000000765,1.4594663986382768,-0.15893461265116424,1.1503761406771382
22.810000000000766,1.460182845123535,-0.1577516747478097,1.1492231373265809
22.820000000000768,1.460920224054838,-0.15658835348045635,1.1481192913129914
22.83000000000077,1.4612454798648251,-0.15554643749987546,1.1469491030376628
22.84000000000077,1.4617940578805138,-0.1545235342774411,1.145832369080739
22.850000000000772,1.462405445756684,-0.15352453157551496,1.1447716505514407
22.860000000000774,1.4630463004041172,-0.15255462422174895,1.1437711305945668
22.870000000000775,1.463699541914168,-0.15161963943783077,1.1428362705922408
22.880000000000777,1.4628852516453013,-0.15280377902243258,1.1416436163234442
22.89000000000078,1.4621545035040775,-0.15393210002127464,1.1405152267398817
22.90000000000078,1.4615268281062266,-0.15500306578673595,1.139456736927736
22.91000000000078,1.4607752695839928,-0.15621642278638306,1.1383971931421202
22.920000000000783,1.459946292811082,-0.157609457257725,1.1373302146961841
22.930000000000785,1.4592075101441744,-0.158945096034432,1.1363520764801702
22.940000000000786,1.4585848940287647,-0.16022088210523305,1.1354829265813435
22.950000000000788,1.4578898359052657,-0.16163810221114716,1.1345344903678967
22.96000000000079,1.4573402832029734,-0.16299355006744878,1.133717985755976
22.97000000000079,1.4577278728202416,-0.16428373893619994,1.1331256497955469
22.980000000000793,1.458283320639114,-0.16550423385504165,1.1337456556650183
22.990000000000794,1.4575020485710062,-0.16661120710880573,1.132733711908394
23.000000000000796,1.4568328743268044,-0.16763089906565323,1.1318553444472654
23.010000000000797,1.4563464252929077,-0.16854822531669333,1.1311923591265551
23.0200000000008,1.4553450818182851,-0.1696787340459697,1.129804012039774
23.0300000000008,1.4544276232634943,-0.1707171029917406,1.1285018447073627
23.040000000000802,1.4536111177923705,-0.1716456776223438,1.1272977692026522
23.050000000000804,1.4529316701730925,-0.17242920513890708,1.126209720651703
23.060000000000805,1.4525721947250345,-0.17293408843194996,1.1252713151181997
23.070000000000807,1.4531789714777017,-0.17227969967982312,1.1245808113947078
23.08000000000081,1.4538783664535206,-0.17150888838587094,1.1252754220799919
23.09000000000081,1.453315739798578,-0.17220069084530856,1.1243646098585953
23.10000000000081,1.45384531885336,-0.17173530107854337,1.1237511966685145
23.110000000000813,1.4530605929866036,-0.17280960687629118,1.1226909429483407
23.120000000000815,1.4524570924178275,-0.17377588577372244,1.121805990334619
23.130000000000816,1.4529757105384489,-0.17460251562127357,1.12133241884341
23.140000000000818,1.452271857659203,-0.17575423639001733,1.1204267243793025
23.15000000000082,1.451987946292366,-0.17680273707447122,1.1198822066105596
23.16000000000082,1.4526363451276245,-0.17772349270790805,1.1206725756439262
23.170000000000822,1.4533795941871661,-0.17845823619921786,1.121600789646915
23.180000000000824,1.4541765546924843,-0.17794635929838845,1.122606984093976
23.190000000000826,1.455008040732392,-0.17718863313810826,1.1236648515489966
23.200000000000827,1.4555291477637673,-0.1781665440094019,1.1245732063058893
23.21000000000083,1.4562049558361416,-0.1789862514710715,1.1255565290611245
23.22000000000083,1.456949505830051,-0.17947133903020596,1.1265891894260862
23.23000000000083,1.4577344359737487,-0.17875670231832128,1.1276563564410056
23.240000000000833,1.4570784524638032,-0.1799399465028275,1.1285131982528551
23.250000000000835,1.4573947267925282,-0.18101536228460596,1.1294489056384522
23.260000000000836,1.4580143413092401,-0.18195598467379107,1.1304352049308972
23.270000000000838,1.4587149920690095,-0.18269471741198648,1.131457010135225
23.28000000000084,1.457834221335637,-0.1841178479883129,1.1321653032078483
23.29000000000084,1.4570709172348943,-0.18545290223738223,1.133005468242342
23.300000000000843,1.456483046238539,-0.18668871733679776,1.1339180897085794
23.310000000000844,1.4569671572599319,-0.18780779502862271,1.1348794134621771
23.320000000000846,1.4576057640893434,-0.1887777969159329,1.135875725396967
23.330000000000847,1.456877627179699,-0.1901302645738964,1.136774816068183
23.34000000000085,1.4560424409376411,-0.19162695985010342,1.1378236912209645
23.35000000000085,1.455333442976081,-0.19303029562806737,1.1388862366717152
23.360000000000852,1.4548364809681305,-0.19432778947468204,1.1399592236696954
23.370000000000854,1.4553762778505688,-0.19549958075635623,1.1410401377426873
23.380000000000855,1.456021219292365,-0.19650784187025974,1.1421268735618695
23.390000000000857,1.4569763542663028,-0.1952658454022561,1.1433286152229898
23.40000000000086,1.4579090575070892,-0.19400206694251051,1.1445191383835873
23.41000000000086,1.4588158315119215,-0.19272241592450617,1.1456983407284045
23.42000000000086,1.459692825011174,-0.19143169395766216,1.146866129318698
23.430000000000863,1.4607376195824449,-0.18990798024803895,1.1481102049129868
23.440000000000865,1.4617360570658526,-0.18840235394044133,1.1493345318878354
23.450000000000866,1.4626832117619963,-0.18691589728451885,1.1505392933356324
23.460000000000868,1.4635726105324132,-0.18544971682013453,1.1517245399393288
23.47000000000087,1.4645474560340546,-0.1839110114955491,1.1528950905650643
23.48000000000087,1.4654529650007093,-0.18240040549391995,1.1540458629297536
23.490000000000872,1.4662761906191972,-0.18091909531923,1.1551769795147167
23.500000000000874,1.4669941509212125,-0.17946837879407024,1.1562882028581352
23.510000000000876,1.4680283905449991,-0.17788057348593925,1.1571897865011218
23.520000000000877,1.4689768222038848,-0.17633246475957712,1.1580955111106692
23.53000000000088,1.4698195891570074,-0.17482582080956094,1.1590030603517303
23.54000000000088,1.4705144462241444,-0.1733626736686008,1.1599082373449707
23.550000000000882,1.470323022053444,-0.1719453733509491,1.1608073969347723
23.560000000000883,1.471031971509498,-0.17054365069830468,1.1600009049412399
23.570000000000885,1.4707546064634647,-0.16919400647916447,1.1593225559551894
23.580000000000886,1.4714498484634868,-0.16784812001066504,1.158304535268329
23.590000000000888,1.471004852044728,-0.16656229451038754,1.157374437348717
23.60000000000089,1.4703052204861011,-0.16534213188565838,1.1565483046398606
23.61000000000089,1.4695139142661726,-0.16419513194910548,1.1558571360742727
23.620000000000893,1.4700576719360152,-0.16310578502087889,1.1546944296741877
23.630000000000894,1.469424775106691,-0.16211330187506337,1.1536094848630303
23.640000000000896,1.4686643399154067,-0.16124450335473056,1.1526109282072854
23.650000000000897,1.4678363602414335,-0.1605677266274465,1.1517112391744344
23.6600000000009,1.467214840085465,-0.1613393376673555,1.1505300092503108
23.6700000000009,1.4664652554514235,-0.1621934389085243,1.1494285593699494
23.680000000000902,1.4656491670501948,-0.16310145528309508,1.1484155499251159
23.690000000000904,1.464791236496243,-0.1640480890238735,1.1475040478333969
23.700000000000905,1.4641038276380018,-0.165048546823218,1.1463479386544926
23.710000000000907,1.4633343056431511,-0.16606599601450223,1.145276246202262
23.72000000000091,1.462516730451284,-0.1670960310718065,1.1442994776258808
23.73000000000091,1.4616684446541826,-0.16813509847248279,1.1434347195807255
23.74000000000091,1.4608003899012953,-0.16918024680398785,1.1427169481815098
23.750000000000913,1.4611887749671972,-0.17044088493048476,1.1413864613706137
23.760000000000915,1.4605753629782594,-0.17168001854214873,1.1401293368753562
23.770000000000916,1.459867944619761,-0.17289698717361549,1.1389510822209363
23.780000000000918,1.4591095876542757,-0.1740910743349837,1.137860294789876
23.79000000000092,1.458319945892134,-0.17526151868409778,1.136869927756577
23.80000000000092,1.459363561111177,-0.17433575449857971,1.1358350973400109
23.810000000000922,1.4606414764234765,-0.17303529184083608,1.1347226808941926
23.820000000000924,1.4618452043547483,-0.17181109767116137,1.1337126911554394
23.830000000000926,1.4629664570659937,-0.170671718488493,1.1328293777001268
23.840000000000927,1.4639926927565934,-0.1696299033293679,1.1321358421923284
23.85000000000093,1.4651610431410065,-0.16845217594695225,1.1312319901347323
23.86000000000093,1.4662325958011506,-0.16737375242469232,1.1305170738844115
23.870000000000932,1.4671859742752595,-0.16641640384382525,1.131051164213524
23.880000000000933,1.4679750964499196,-0.1656272901898233,1.131810498126385
23.890000000000935,1.469001209854618,-0.16459926469717256,1.1321581621129633
23.900000000000936,1.469879794500909,-0.16371954792775095,1.132888966217692
23.910000000000938,1.470496052333629,-0.16310029135175103,1.133725220398716
23.92000000000094,1.4697992212729731,-0.163791720744437,1.1346243865990842
23.93000000000094,1.470744664818623,-0.1630583217349505,1.133808214515091
23.940000000000943,1.4714733739089803,-0.16364976083872715,1.1333120108802557
23.950000000000944,1.4708385646567839,-0.16445689170037156,1.1340213512685147
23.960000000000946,1.4700000740164172,-0.16535863501624187,1.1348544662270064
23.970000000000947,1.4690655650457047,-0.16631901783052372,1.1357578276588034
23.98000000000095,1.468618881908721,-0.16728677221823682,1.1350265039033507
23.99000000000095,1.4678215290380558,-0.16829031736566052,1.1355655967167684
24.000000000000952,1.466909966711366,-0.16931906463216967,1.1363398462303422
24.010000000000954,1.4659291166485309,-0.1703653979874809,1.1372104288885105
24.020000000000955,1.466903044205455,-0.171457492702198,1.1359803962298667
24.030000000000957,1.4676649394261236,-0.17255143571848916,1.134853609593925
24.04000000000096,1.4670467071511146,-0.17364408724634062,1.1338539834920551
24.05000000000096,1.4662031606014263,-0.17473266916279584,1.1330321891402255
24.06000000000096,1.4656660953287757,-0.17592458068623393,1.1319265321894492
24.070000000000963,1.4648449615000714,-0.1770964868516812,1.1309641352018
24.080000000000965,1.464227071428377,-0.1783339896201594,1.1298279996261333
24.090000000000966,1.463388548079143,-0.17954248891304359,1.1288331119147332
24.100000000000968,1.4624522548806673,-0.1807205615019734,1.12804978868562
24.11000000000097,1.46145531592531,-0.18186663246922008,1.1286562981607706
24.12000000000097,1.460606616123039,-0.18316282303140224,1.1275767157329772
24.130000000000972,1.4596738184946074,-0.18441647433944844,1.1266649415744636
24.140000000000974,1.458687802985442,-0.1856253620476641,1.126085110316893
24.150000000000976,1.4576656859579895,-0.18678683966849102,1.1268592340241592
24.160000000000977,1.4566186781633408,-0.18789768677798366,1.127774195145681
24.17000000000098,1.455636078573965,-0.1891680837333854,1.1269902396078608
24.18000000000098,1.4546272921926793,-0.1903813007938374,1.1275856600868301
24.190000000000982,1.4536012333853539,-0.19153278033484378,1.1284245135678541
24.200000000000983,1.4525646159549883,-0.19261651452469825,1.1293648239732903
24.210000000000985,1.451522827768346,-0.19362414752411142,1.1303668630461474
24.220000000000987,1.4525083057712933,-0.1923594400143907,1.1314585829449488
24.230000000000988,1.4533649327610647,-0.19113072808784715,1.1325692488959642
24.24000000000099,1.4540251161218731,-0.18993881314124075,1.1336922488249004
24.25000000000099,1.454883106935774,-0.18869925995722114,1.1349053772384792
24.260000000000993,1.4555333813567686,-0.18750136487580088,1.1361129409927728
24.270000000000994,1.4563486896172522,-0.1862674347929136,1.1374073064709083
24.280000000000996,1.4568791944239186,-0.18508016483088713,1.1386846133310045
24.290000000000997,1.4561969054368948,-0.18394196628243956,1.1399444930499913
24.300000000001,1.4553882359746046,-0.1828557696150394,1.1411870501139245
24.310000000001,1.4545101669081084,-0.1818252489818757,1.1424123999214557
24.320000000001002,1.4538239914741167,-0.18084221970989758,1.1437344116023513
24.330000000001004,1.4530193565684564,-0.1799255747320891,1.1450308124204993
24.340000000001005,1.4521484871988015,-0.17908469377777778,1.146301755222883
24.350000000001007,1.4512340525516108,-0.17833484886756842,1.1475476925891055
24.36000000000101,1.4503609706171898,-0.17904322761418104,1.1488760446559216
24.37000000000101,1.4494489759054259,-0.17976287876894737,1.1501737620041284
24.38000000000101,1.4485096534456738,-0.1804897225002403,1.1514411488787715
24.390000000001013,1.4475509785212963,-0.1812205262277221,1.152678558255154
24.400000000001015,1.4466418585085574,-0.17992299251563973,1.1540343177331465
24.410000000001016,1.445711322871089,-0.17868959185642933,1.1553536494755379
24.420000000001018,1.4447660822761865,-0.17752618114715515,1.1566365690296412
24.43000000000102,1.4438113089093754,-0.1764408048053123,1.1578830617534446
24.44000000000102,1.4428511487281623,-0.1754453574259329,1.1590931664750845
24.450000000001022,1.4419105745743237,-0.17389854585218079,1.1604651642013
24.460000000001024,1.440967523633895,-0.1724202485007186,1.161794265113664
24.470000000001026,1.4400251020745505,-0.17101582988523192,1.1630799295391965
24.480000000001027,1.4390863218509362,-0.16969239931571312,1.1643208002005128
24.49000000000103,1.4381594955938126,-0.16827091548909315,1.1655924086097584
24.50000000000103,1.4372406516205296,-0.16693572215353905,1.1668148884047982
24.510000000001032,1.4363241201223547,-0.1655210517030251,1.168127999481953
24.520000000001033,1.4354211562202843,-0.1641999803473227,1.1693869593088337
24.530000000001035,1.4345338476014327,-0.162987285115984,1.1705885787873864
24.540000000001037,1.433664542899145,-0.16190794520079466,1.171728154904674
24.550000000001038,1.432787226574598,-0.1608193862129041,1.1728387242908223
24.56000000000104,1.4319356570438548,-0.15992195106776477,1.1738750793534996
24.57000000000104,1.4311119370961098,-0.16027391333012836,1.1748259882319474
24.580000000001043,1.4303185917091392,-0.1611332983774516,1.175672072863263
24.590000000001044,1.4295585378889755,-0.16212439788314953,1.1763720198938343
24.600000000001046,1.4288199535168347,-0.1629742674590899,1.1757311922569353
24.610000000001047,1.4281233244057943,-0.16395906757818107,1.174992537844043
24.62000000000105,1.427473034266412,-0.1650244135912079,1.1741967888915952
24.63000000000105,1.4268755835671478,-0.1661452607448681,1.1733617855640799
24.640000000001052,1.4261210418072925,-0.16724149758516044,1.1722761749273494
24.650000000001054,1.4254293469128072,-0.16838234709737382,1.1712045986305308
24.660000000001055,1.4248105852532478,-0.1695560592029351,1.170146644626395
24.670000000001057,1.4242839994004983,-0.17075424946744414,1.1691015762787078
24.68000000000106,1.4239074273842964,-0.17197054754599325,1.1680686179503932
24.69000000000106,1.4233903160054988,-0.17319993171248763,1.1669944010798405
24.70000000000106,1.4230763759008174,-0.17443819150597561,1.1659365303640365
24.710000000001063,1.4225231546582124,-0.1757514528651422,1.1649062648815909
24.720000000001065,1.4221372303808135,-0.17705849645980423,1.1638890336977308
24.730000000001066,1.4225535273135164,-0.1783573888833916,1.162883927407713
24.740000000001068,1.4230434347504755,-0.17964629607172736,1.1618902369885769
24.75000000000107,1.4232987634197412,-0.18101566831622495,1.160919953855591
24.76000000000107,1.4237337417268852,-0.182364020661746,1.1599578684905807
24.770000000001072,1.4242099004161668,-0.18369009245806453,1.159003191245316
24.780000000001074,1.424698688255453,-0.18499256375994283,1.1580556209565904
24.790000000001076,1.4259382037678323,-0.18587529549619303,1.156826466193351
24.800000000001077,1.4271260425822065,-0.18678298175200633,1.15562954959875
24.81000000000108,1.4282584756366363,-0.1877057115810975,1.1544645539121272
24.82000000000108,1.429330789275463,-0.1886360827163779,1.1533308511803382
24.830000000001082,1.4303367217934917,-0.18956817232122358,1.1522276411322059
24.840000000001083,1.431716738949961,-0.18853763209139593,1.1508849347396122
24.850000000001085,1.4330332372312629,-0.18760021084588135,1.1495831400195387
24.860000000001087,1.4342808832801726,-0.18677570609394065,1.1483223362410666
24.870000000001088,1.4354525614016167,-0.1861087416402196,1.1471024756518478
24.88000000000109,1.4369778482775941,-0.18499290450974304,1.145613945195479
24.89000000000109,1.4384333883565017,-0.18396631424890808,1.1441728868935188
24.900000000001093,1.4398132531302403,-0.18304550788472937,1.1427799908061762
24.910000000001094,1.4411094515650464,-0.18226271453925635,1.141436160384492
24.920000000001096,1.4423105793890747,-0.1817270597619321,1.1401423473489931
24.930000000001098,1.443716912798869,-0.18107309896905757,1.1387083685208539
24.9400000000011,1.4451981129812612,-0.18177797196152562,1.1372215910509422
24.9500000000011,1.446590331973767,-0.182569405127495,1.1357890621047613
24.960000000001102,1.4478815430331,-0.18341198447592197,1.1344125713683748
24.970000000001104,1.4492543010227055,-0.184315121862434,1.1330019308930066
24.980000000001105,1.4505158308699164,-0.1852343703207633,1.1316511135246423
24.990000000001107,1.4516409842549622,-0.1861636509709979,1.130363091976469
25.00000000000111,1.452575810244342,-0.18709813086563637,1.129141934338797
25.01000000000111,1.452966718531233,-0.18803381713816142,1.1279928479401513
25.02000000000111,1.4540784764358536,-0.1891237435131558,1.126796367324806
25.030000000001113,1.4549738703600057,-0.19019082035202167,1.125677995326576
25.040000000001115,1.4543702022980813,-0.19123374276908975,1.1246469481222903
25.050000000001116,1.4534424934056172,-0.19225108760237894,1.1237188705406942
25.060000000001118,1.4541709015491031,-0.1934131278262744,1.1228407054199312
25.07000000000112,1.4533522716539162,-0.1945367852662579,1.1221212652941162
25.08000000000112,1.4523500176472253,-0.19562011484848557,1.1224081780655062
25.090000000001123,1.451247963031006,-0.19666075668726693,1.1230878755867102
25.100000000001124,1.4500789498146671,-0.19765586068084978,1.1238652553280903
25.110000000001126,1.448861336065982,-0.19860188953100286,1.1246991679096632
25.120000000001127,1.4497028848165099,-0.19989048832955061,1.1258382478761482
25.13000000000113,1.448998644990923,-0.20112348050488815,1.1269607949874887
25.14000000000113,1.4480480990361648,-0.20229695917625076,1.1280661109221464
25.150000000001132,1.4469841912807406,-0.20340586065365546,1.1291547580480208
25.160000000001133,1.446106433386156,-0.2046571895199488,1.1303076250199182
25.170000000001135,1.4450881676248082,-0.2058398724011742,1.1314376607495704
25.180000000001137,1.4464465584882196,-0.2046830281770947,1.1324817453669962
25.190000000001138,1.4476781648348818,-0.20355456763882473,1.133510948330499
25.20000000000114,1.4487474412520782,-0.20245523770779952,1.134526501250727
25.21000000000114,1.449556219752365,-0.20138586473488404,1.135529745158563
25.220000000001143,1.4510928361360764,-0.19991406465107728,1.1364788151436598
25.230000000001144,1.4525221334446474,-0.19848871624481512,1.1374240424504738
25.240000000001146,1.4538261378555573,-0.19711155431386004,1.1383662053186385
25.250000000001148,1.4549730794269558,-0.19578462159164373,1.1393056261759738
25.26000000000115,1.4564479596081554,-0.19431178726073683,1.140233933242568
25.27000000000115,1.4577982946887973,-0.19289410109694344,1.1411612708871695
25.280000000001152,1.4589943657677538,-0.19153458223273773,1.1420876561280708
25.290000000001154,1.4599686010806092,-0.19023696688936986,1.1430123529194816
25.300000000001155,1.4613420791009484,-0.18879692832029285,1.143950980710191
25.310000000001157,1.4625598974814062,-0.187422421849186,1.1448841447403864
25.32000000000116,1.4635546059987443,-0.1861186717934805,1.1458115599506664
25.33000000000116,1.4630033721915248,-0.18489263277225226,1.1467320768271962
25.34000000000116,1.4620171117388965,-0.18375409034909193,1.1476446348237441
25.350000000001163,1.4635657651927734,-0.18229830986858264,1.148547450816891
25.360000000001165,1.4649900867623786,-0.1809202116243348,1.1494405425741083
25.370000000001166,1.4662627645759663,-0.17962814774443503,1.1503231748882903
25.380000000001168,1.467326374619771,-0.17843421149752273,1.1511918396271466
25.39000000000117,1.4686914310021544,-0.17694327391743164,1.1523909315018315
25.40000000000117,1.4698799702641339,-0.17553885866085123,1.153547988501072
25.410000000001173,1.4713505785832282,-0.17391282139335748,1.1549067494371992
25.420000000001174,1.4726697745718982,-0.1723702364388037,1.156214920949466
25.430000000001176,1.4737835949483578,-0.17091971680359497,1.157469504785033
25.440000000001177,1.4744660750495946,-0.1695735394738296,1.1586669864834607
25.45000000000118,1.4756088249326984,-0.1680911539619339,1.1599977764825555
25.46000000000118,1.4763723909205322,-0.16671595350649637,1.161266566468631
25.470000000001182,1.475418239871738,-0.16546780227279245,1.162468348406828
25.480000000001183,1.474269340364376,-0.16438349281046263,1.1635968084325592
25.490000000001185,1.4730104023984503,-0.16356549150790406,1.1646431187940416
25.500000000001187,1.4720467818617324,-0.1623677067938047,1.1658518010864158
25.510000000001188,1.4709015848922413,-0.16136941868199148,1.166978236074987
25.52000000000119,1.469651673662614,-0.16089368447803945,1.1680102475778045
25.53000000000119,1.468330088186048,-0.16181862080336423,1.1689281318872065
25.540000000001193,1.4673306388574552,-0.16075850893492027,1.1701533291379176
25.550000000001194,1.4661793579072828,-0.16004712126421955,1.171287164812575
25.560000000001196,1.4649356204350037,-0.1609282973261793,1.1723138608088095
25.570000000001198,1.4636275663544207,-0.1619890622511536,1.1732052544259723
25.5800000000012,1.4622722042907768,-0.1631508907921002,1.173886558324096
25.5900000000012,1.461322321791432,-0.16228084904622034,1.1751329325217177
25.600000000001202,1.4602171256184273,-0.16304077002902068,1.1762803676567362
25.610000000001204,1.4590200536517826,-0.1640484862134448,1.1773097407359112
25.620000000001205,1.4579815190690086,-0.16484655001215692,1.1784916193916344
25.630000000001207,1.4568350180681338,-0.1658635158283813,1.1795563895960883
25.64000000000121,1.4557256019109361,-0.1668982532179274,1.1806478977551245
25.65000000000121,1.4545383208714435,-0.168034245559819,1.1815924741175836
25.66000000000121,1.4532970409804797,-0.16923724502055523,1.1823006432843446
25.670000000001213,1.4520167442961864,-0.17048797261066173,1.1816266770977732
25.680000000001215,1.4507775476491174,-0.171726102518927,1.1812709105311558
25.690000000001216,1.4495055841554865,-0.17299882877272177,1.1804781706440546
25.700000000001218,1.4482099026540909,-0.17429683786188982,1.179569388641235
25.71000000000122,1.4468975238000452,-0.17561299327172894,1.1785921746239625
25.72000000000122,1.4455741274355327,-0.17694156712386436,1.1775690397629615
25.730000000001223,1.444283857841257,-0.1782816753796847,1.1765988902004856
25.740000000001224,1.4429864050853083,-0.17962487855056697,1.1755862852141552
25.750000000001226,1.4416861460431498,-0.18096763125307455,1.1745437620778922
25.760000000001227,1.4403869735360069,-0.18230674594822135,1.1734795429635931
25.77000000000123,1.439088671069175,-0.18368385876426432,1.172397666170819
25.78000000000123,1.4377985921993017,-0.1850475453194622,1.1713052911588424
25.790000000001232,1.4365195433747793,-0.1863956185106995,1.170206120855167
25.800000000001234,1.4352542815921456,-0.18772590875499243,1.169102783344566
25.810000000001235,1.4340055185422338,-0.18903622755460575,1.1679974922689873
25.820000000001237,1.4348130296686703,-0.1873439110021518,1.1663245810417817
25.830000000001238,1.435379881315551,-0.18571933664054646,1.1646907746320339
25.84000000000124,1.4347578602122524,-0.18416604089753272,1.163096627079998
25.85000000000124,1.4340099183747501,-0.18268846802649907,1.1615420833135237
25.860000000001243,1.4346817696188165,-0.18104332306136348,1.1598572124047408
25.870000000001244,1.4342495216825146,-0.17947326289775933,1.1582160368420134
25.880000000001246,1.4350490180966053,-0.17778442082646556,1.1564688862022037
25.890000000001248,1.4356627693159698,-0.17617236234852868,1.154768353686115
25.90000000000125,1.4351467476193802,-0.1746428256229219,1.153114650436584
25.91000000000125,1.4344705210463895,-0.17320344437615628,1.1515078060058932
25.920000000001252,1.4350038512323138,-0.17160020406412677,1.1497639204702736
25.930000000001254,1.4344529041726297,-0.1700858748597988,1.1480692469441431
25.940000000001255,1.4337839305709064,-0.16867022256245476,1.1464240127705103
25.950000000001257,1.433060927035084,-0.1673676409722241,1.1448285799033873
25.96000000000126,1.4323090644373224,-0.16620191404522042,1.1432832866427645
25.97000000000126,1.431553178009346,-0.16490136370121905,1.141664086780507
25.98000000000126,1.4307914413313663,-0.1637445199350056,1.140096506769483
25.990000000001263,1.4300312674633997,-0.16278936998755422,1.1385809788106596
26.000000000001265,1.4292785235636296,-0.16308232121847596,1.1371182482896962
26.010000000001266,1.428485500981498,-0.16178735250058565,1.1355174080486121
26.020000000001268,1.427717058907769,-0.1606470445904182,1.1339710547280926
26.03000000000127,1.4269756972631704,-0.15973625070126843,1.1324801635837267
26.04000000000127,1.4262625602400856,-0.16039210823773906,1.131047099256085
26.050000000001273,1.4255790358002043,-0.1613562217551264,1.1296746703007228
26.060000000001274,1.4247202814936293,-0.16226532463370605,1.1283381444384653
26.070000000001276,1.423906694025232,-0.16332370886166733,1.1270689718555953
26.080000000001277,1.4230276502893666,-0.16435144944157007,1.1260337053563385
26.09000000000128,1.4222005452476798,-0.1654754343813421,1.1250957048005625
26.10000000000128,1.4214287636704241,-0.1666637156549258,1.1242805337512016
26.110000000001282,1.4207162104243523,-0.16789803038991954,1.1236613707837708
26.120000000001284,1.4197924408252551,-0.16914818783434202,1.1248140009168377
26.130000000001285,1.4189283851568741,-0.1704267035951469,1.1259510850710033
26.140000000001287,1.4181294146000605,-0.17172603890399674,1.127072476859893
26.150000000001288,1.417402784261898,-0.17304023206945873,1.128179022860879
26.16000000000129,1.4167601089952486,-0.17436439511274848,1.1292715754824485
26.17000000000129,1.4158818803410962,-0.17573845516552944,1.1305874143638024
26.180000000001293,1.4150759352050575,-0.17710971254509003,1.131872458111494
26.190000000001294,1.4143530650804852,-0.1784755782088114,1.1331271520428337
26.200000000001296,1.4137323980268877,-0.17983363590055945,1.1343524161572078
26.210000000001298,1.4150496674243676,-0.1803106041986224,1.135818959597471
26.2200000000013,1.4163196499391584,-0.18111087974508758,1.137245880309756
26.2300000000013,1.41753973333292,-0.1820182917368402,1.138633268423644
