time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
23.710000000000907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016011198009235207,0.01830873972786653,0.0
23.72000000000091,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016048042466227423,0.018356047111902876,0.0
23.73000000000091,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0159440104238208,0.018594384639996492,0.0
23.74000000000091,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015899981028802804,0.018651162777304005,0.0
23.750000000000913,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01587019968234008,0.018705110688892527,0.0
23.760000000000915,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015905296915559378,0.018757080257879522,0.0
23.770000000000916,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015784089356304643,0.019198722176440024,0.0
23.780000000000918,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01573313341354931,0.019261530926189215,0.0
23.79000000000092,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01569149265865665,0.0193208291079497,0.0
23.80000000000092,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015711959231138994,0.019377383130572103,0.0
23.810000000000922,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015751360470777093,0.019429661534326972,0.0
23.820000000000924,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015740227135583918,0.020053961049696502,0.0
23.830000000000926,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01567992809522973,0.020126724794747353,0.0
23.840000000000927,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015626479395312233,0.020195417958288615,0.0
23.85000000000093,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01558262210008394,0.02025968261688674,0.0
23.86000000000093,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01578158062583804,0.020236135355044052,0.0
23.870000000000932,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015851808263333666,0.020273778977410267,0.0
23.880000000000933,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0159084968044981,0.020163519378345516,0.0
23.890000000000935,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01598617751052135,0.020100027402960918,0.0
23.900000000000936,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016062146588077537,0.020033907471299812,0.0
23.910000000000938,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016136342748192468,0.01996584037000158,0.0
23.92000000000094,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016235734666527238,0.020041559371213758,0.0
23.93000000000094,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016312463208781932,0.0199750352538638,0.0
23.940000000000943,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01638692747480592,0.019906934004811454,0.0
23.950000000000944,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016459023624388072,0.01983765598194866,0.0
23.960000000000946,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016673236128296368,0.019801715911488875,0.0
23.970000000000947,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016748394112041456,0.01973938202018761,0.0
23.98000000000095,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016820647784591327,0.019674962669536743,0.0
23.99000000000095,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016889806727106167,0.019609037758931656,0.0
24.000000000000952,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016955632902200486,0.019542022272233773,0.0
24.010000000000954,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017118998345826246,0.019687286871170797,0.0
24.020000000000955,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0171872757180521,0.019727031592658973,0.0
24.030000000000957,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01725168908077659,0.019754178217330907,0.0
24.04000000000096,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01731180042138571,0.019708789832008963,0.0
24.05000000000096,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017366904198001947,0.019654158868883283,0.0
24.06000000000096,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0173820416821248,0.019798979192214714,0.0
24.070000000000963,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017433371483744336,0.019846889859317467,0.0
24.080000000000965,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0174754081306491,0.01994076443251517,0.0
24.090000000000966,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017515944866420604,0.01999470904158205,0.0
24.100000000000968,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017492454439291497,0.020041628224520738,0.0
24.11000000000097,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017450776279970815,0.020078783354133614,0.0
24.12000000000097,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017481037404012717,0.020299442624157872,0.0
24.130000000000972,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017430508584377405,0.020355653089676476,0.0
24.140000000000974,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017377599407147015,0.020404551320699862,0.0
24.150000000000976,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017323047150334468,0.02044310635032545,0.0
24.160000000000977,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017286126427704177,0.020758554986124184,0.0
24.17000000000098,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01722919578349059,0.02082068861341772,0.0
24.18000000000098,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017171759101992833,0.02087596580140098,0.0
24.190000000000982,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017114059730859294,0.02092222334733325,0.0
24.200000000000983,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01705631254541087,0.02095233742780364,0.0
24.210000000000985,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016932874738258736,0.021151802868633197,0.0
24.220000000000987,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016874112379195044,0.02120451864027328,0.0
24.230000000000988,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016815952305636768,0.02124557199831385,0.0
24.24000000000099,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016759356526551382,0.021206679125921512,0.0
24.25000000000099,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01688468840848928,0.021389761171848907,0.0
24.260000000000993,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01695226187549807,0.02144559479305674,0.0
24.270000000000994,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017015144725907146,0.02148838325422966,0.0
24.280000000000996,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017072663271438176,0.021446132098990028,0.0
24.290000000000997,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01719867296137453,0.021312881957353185,0.0
24.300000000001,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01727076282323155,0.021248471401527812,0.0
24.310000000001,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017426134670875466,0.021171691229877148,0.0
24.320000000001002,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01750257382471082,0.021108231196349112,0.0
24.330000000001004,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017574043566232204,0.02104121324446019,0.0
24.340000000001005,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01768088136048076,0.020948041124904258,0.0
24.350000000001007,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01775803046304013,0.02088810227923111,0.0
24.36000000000101,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017829730725510536,0.02082402724001639,0.0
24.37000000000101,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017895048457477625,0.020757100788059233,0.0
24.38000000000101,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017952309502667914,0.02068811522993914,0.0
24.390000000001013,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017997257210616558,0.020617619390018226,0.0
24.400000000001015,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018062733393358343,0.020469907561044352,0.0
24.410000000001016,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018115971427108253,0.020405852024316915,0.0
24.420000000001018,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01814899920761479,0.020339820960964372,0.0
24.43000000000102,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018105423558483488,0.0202723958463892,0.0
24.44000000000102,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018053688784644077,0.02020399861942765,0.0
24.450000000001022,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01812072507796742,0.020202374709194997,0.0
24.460000000001024,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01807665394604572,0.020158148801783928,0.0
24.470000000001026,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01802466089255281,0.020106302640913946,0.0
24.480000000001027,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017968006326480122,0.020050358523760234,0.0
24.49000000000103,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017997249468208004,0.020013634127952547,0.0
24.50000000000103,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01803488477842018,0.02008051442319804,0.0
24.510000000001032,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017992813262672703,0.020141857722826596,0.0
24.520000000001033,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01794174590576016,0.020196708338291208,0.0
24.530000000001035,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017906811489160533,0.020331638995480395,0.0
24.540000000001037,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017852776421125212,0.02039738788995343,0.0
24.550000000001038,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01775873266710682,0.020663008468217555,0.0
24.56000000000104,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01770313306901609,0.0207386467541908,0.0
24.57000000000104,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01764300525537134,0.020807305325745658,0.0
24.580000000001043,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017580541449647304,0.02086975293731853,0.0
24.590000000001044,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017488871870636965,0.021129252366995702,0.0
24.600000000001046,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01742575432269826,0.021197003395099393,0.0
24.610000000001047,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01736149495034442,0.021258114366017978,0.0
24.62000000000105,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017296468677810428,0.021310938189274025,0.0
24.63000000000105,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017230975370276624,0.021351348493141024,0.0
24.640000000001052,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017076263189772112,0.02148957684987371,0.0
24.650000000001054,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017013609716819006,0.021542672154277402,0.0
24.660000000001055,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016950704367821503,0.021582184361418285,0.0
24.670000000001057,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016887805722593536,0.021537459345829537,0.0
24.68000000000106,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016825114632770602,0.02148024758633407,0.0
24.69000000000106,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01683384139706736,0.021053851570491586,0.0
24.70000000000106,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016810551755299784,0.020966394117471088,0.0
24.710000000001063,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01677127699470639,0.02087935784132868,0.0
24.720000000001065,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016727027059945523,0.020792854501734705,0.0
24.730000000001066,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016659343161544358,0.020592542963364272,0.0
24.740000000001068,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016620377854333786,0.020504287376861035,0.0
24.75000000000107,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01664376198681372,0.020271640466648404,0.0
24.76000000000107,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016609363208325553,0.020182833987322665,0.0
24.770000000001072,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01656909551407435,0.02009538652592381,0.0
24.780000000001074,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016525922159150844,0.020009371040826774,0.0
24.790000000001076,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0164784376825418,0.01980783281743608,0.0
24.800000000001077,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01643703983993883,0.01972349597914332,0.0
24.81000000000108,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01639421091256882,0.01964090389821085,0.0
24.82000000000108,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016350682818403073,0.019560157898698215,0.0
24.830000000001082,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01630697992809999,0.019481370007626404,0.0
24.840000000001083,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016251852798815383,0.019390800329703358,0.0
24.850000000001085,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016204602360446633,0.019321127317082895,0.0
24.860000000001087,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016158839575016206,0.019253680077277322,0.0
24.870000000001088,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016114803658532,0.019188679306739464,0.0
24.88000000000109,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01607277609442332,0.019126396859336203,0.0
24.89000000000109,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015995694934178097,0.019078051531716204,0.0
24.900000000001093,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015942992090584657,0.019124639827859478,0.0
24.910000000001094,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015893576514225887,0.019168604563460957,0.0
24.920000000001096,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015847930692090995,0.019209924214128888,0.0
24.930000000001098,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01576973992684813,0.01929415277241403,0.0
24.9400000000011,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015718313492145822,0.01935132407759934,0.0
24.9500000000011,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01565071977050173,0.019507554180345558,0.0
24.960000000001102,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015593691490133633,0.0195750970404842,0.0
24.970000000001104,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015541495637532547,0.019639452789421172,0.0
24.980000000001105,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015441650627336635,0.019929999340227083,0.0
24.990000000001107,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015388376351987363,0.01999869463147967,0.0
25.00000000000111,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015341652704488798,0.020063816889092558,0.0
25.01000000000111,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015304770827361345,0.02012509074651948,0.0
25.02000000000111,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01533185179512389,0.020182145073327194,0.0
25.030000000001113,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015197528660155918,0.020452787738811557,0.0
25.040000000001115,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0151513533996482,0.020520803349242278,0.0
25.050000000001116,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015118142384222225,0.020584498752089977,0.0
25.060000000001118,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015151824384633179,0.020643358372720258,0.0
25.07000000000112,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015193223362200841,0.020696595899774885,0.0
25.08000000000112,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015377727662937695,0.020512018313230837,0.0
25.090000000001123,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015443721138350953,0.020448803191342884,0.0
25.100000000001124,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015508828572580546,0.020385456028013206,0.0
25.110000000001126,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015573003064709023,0.020322111632815706,0.0
25.120000000001127,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01589809703083804,0.02016065095345016,0.0
25.13000000000113,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.015971877284082718,0.020086760494887182,0.0
25.14000000000113,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01604376809519448,0.020014265393346293,0.0
25.150000000001132,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016113701234870364,0.019943213364490044,0.0
25.160000000001133,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016264238117829694,0.01981054524389842,0.0
25.170000000001135,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016335189391195985,0.019742285986787275,0.0
25.180000000001137,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016525749740650485,0.0197238226335402,0.0
25.190000000001138,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01659525369377644,0.019660590154385815,0.0
25.20000000000114,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016661988083539823,0.019599088235154605,0.0
25.21000000000114,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016725755020726672,0.019539427037069738,0.0
25.220000000001143,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016786304810102824,0.019481733603794977,0.0
25.230000000001144,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01688893442452476,0.019514357161804316,0.0
25.240000000001146,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016944611210026987,0.019547048391275315,0.0
25.250000000001148,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016995841292940735,0.019573436784398913,0.0
25.26000000000115,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017041680394665772,0.019587211557185,0.0
25.27000000000115,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01715259409264377,0.01971641370051064,0.0
25.280000000001152,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017188195357451568,0.01977231274665318,0.0
25.290000000001154,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017165397867013592,0.019824369967184296,0.0
25.300000000001155,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017131875590037832,0.019872168812466937,0.0
25.310000000001157,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017094028549550125,0.01991507953642628,0.0
25.32000000000116,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017108970233721304,0.020111562129282706,0.0
25.33000000000116,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017065512101454034,0.020182365877968265,0.0
25.34000000000116,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017021207832845123,0.020249240477389248,0.0
25.350000000001163,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016976333875843772,0.02031181503864105,0.0
25.360000000001165,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01690599455942108,0.02054554301038372,0.0
25.370000000001166,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016855942096226522,0.02061916832941277,0.0
25.380000000001168,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016778476570585645,0.020860850749389617,0.0
25.39000000000117,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016725066060687722,0.020935780593987725,0.0
25.40000000000117,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01667299122366201,0.021006015563927862,0.0
25.410000000001173,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016622450859559795,0.021071147776913768,0.0
25.420000000001174,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016573604531873613,0.021130451638330033,0.0
25.430000000001176,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016515389649103235,0.02136246435777776,0.0
25.440000000001177,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016462236986890103,0.02143233840428263,0.0
25.45000000000118,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016411747554383384,0.02149643536720587,0.0
25.46000000000118,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01636421746511419,0.02155358361510162,0.0
25.470000000001182,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.0165119411798369,0.021349590502381815,0.0
25.480000000001183,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01657904582277091,0.021288156617437694,0.0
25.490000000001185,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016643076797389387,0.02122399505632691,0.0
25.500000000001187,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016703947633222027,0.02115788103773624,0.0
25.510000000001188,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016761499963093493,0.02109033394571955,0.0
25.52000000000119,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.016988181616113682,0.02103355043090371,0.0
25.53000000000119,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017066979625067587,0.020961656982439437,0.0
25.540000000001193,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017142229519139796,0.02088976370630953,0.0
25.550000000001194,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01721356752014078,0.020817815963152464,0.0
25.560000000001196,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017373670481004383,0.02063720564117094,0.0
25.570000000001198,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017448153249313893,0.02056821268701622,0.0
25.5800000000012,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017611651701420022,0.02053771351786302,0.0
25.5900000000012,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01768505751187191,0.020473323261147123,0.0
25.600000000001202,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017753957533399957,0.020408838371183895,0.0
25.610000000001204,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01781784385704655,0.02034449948345711,0.0
25.620000000001205,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017875916043892093,0.02028051334633784,0.0
25.630000000001207,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01797307269450439,0.020385065768783156,0.0
25.64000000000121,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018029685850526937,0.020348967080758167,0.0
25.65000000000121,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018078033573336018,0.020305546795475665,0.0
25.66000000000121,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018111774516089925,0.020258733107298626,0.0
25.670000000001213,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018168875450597425,0.020325694057894483,0.0
25.680000000001215,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018211713201881776,0.020379283718051224,0.0
25.690000000001216,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01818233309044152,0.020427422623905168,0.0
25.700000000001218,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01813727192647111,0.02046882971232039,0.0
25.71000000000122,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.018181630251132203,0.020594615521001853,0.0
25.72000000000122,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01813857086544605,0.02064948378021195,0.0
25.730000000001223,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01808880421543187,0.0206986106063857,0.0
25.740000000001224,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01803521540432495,0.020740446802565603,0.0
25.750000000001226,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017979122179036407,0.020770574732752678,0.0
25.760000000001227,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017914359081968183,0.021108490490633798,0.0
25.77000000000123,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017867924832933507,0.021186143664207215,0.0
25.78000000000123,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01781706766494613,0.02125963723729471,0.0
25.790000000001232,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017763493506869885,0.02132859072736031,0.0
25.800000000001234,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017700242292467583,0.021464892733390417,0.0
25.810000000001235,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017646570474344554,0.02153810137717916,0.0
25.820000000001237,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01754179913495346,0.021721979527421987,0.0
25.830000000001238,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01748611143185264,0.021800851473941944,0.0
25.84000000000124,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017429970561121912,0.021874844185568863,0.0
25.85000000000124,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017554426617833428,0.02181210671799794,0.0
25.860000000001243,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01758645108483805,0.02187145178322978,0.0
25.870000000001244,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017553882569974557,0.021921695559866713,0.0
25.880000000001246,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017513621486805388,0.0219551283670769,0.0
25.890000000001248,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017469957790745016,0.021909076968495554,0.0
25.90000000000125,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017539609123972552,0.02183358414875288,0.0
25.91000000000125,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01757645439429286,0.0217735648828642,0.0
25.920000000001252,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.01756132753984725,0.02171055736264797,0.0
25.930000000001254,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017526566017272368,0.02164551694847221,0.0
25.940000000001255,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017558936107521184,0.021616699819837187,0.0
25.950000000001257,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017592777755269948,0.021557518608401258,0.0
25.96000000000126,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017570728024051217,0.02149551775370443,0.0
25.97000000000126,0.0,0.0,1.1,-0.0,0.0,-0.0,-0.017537846608954768,0.021433260210566064,0.0
25.98000000000126,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017501303807403435,0.021369945297915024,0.0
25.990000000001263,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017589777557515143,0.02150066351176008,0.0
26.000000000001265,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017635424160808728,0.021538455690525926,0.0
26.010000000001266,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017674715566523277,0.021500058308539977,0.0
26.020000000001268,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01770418141843164,0.021451131887824142,0.0
26.03000000000127,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017783724763855403,0.021610775117374175,0.0
26.04000000000127,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01776116254273255,0.021658476854424097,0.0
26.050000000001273,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0177665020682751,0.02175031558737069,0.0
26.060000000001274,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017736357459443026,0.021814376601923865,0.0
26.070000000001276,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017701253639239495,0.02187152200253214,0.0
26.080000000001277,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017663968521622116,0.021919371548763056,0.0
26.09000000000128,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01762574222557649,0.0219478322314763,0.0
26.10000000000128,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017694419233484956,0.021997472565365397,0.0
26.110000000001282,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017658683671889174,0.022050141378886248,0.0
26.120000000001284,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017623129504529097,0.02208977245408244,0.0
26.130000000001285,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.017588732657598805,0.022050699619000427,0.0
26.140000000001287,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01755647947378931,0.02200202656126702,0.0
